High_ITC.NS,Low_ITC.NS,Volume_ITC.NS,sma7,ema30,bollinger_low,stoch_k,return_1d,volatility_10d,Close
0.1037424661926376,0.10713380426158536,0.1525626619295461,0.1163059464990418,0.08744216475136668,0.10977453255565,0.539139538227507,0.5447248443886846,0.5792941305543763,0.1024498690612744
0.10275749797198402,0.11209639483022327,0.10547518036198886,0.11488287029895095,0.08881916741495399,0.11293623960335958,0.5816359570680082,0.546154988032684,0.547682888288691,0.10444565777730302
0.10998087915415322,0.11705888146397625,0.1778790169461245,0.1144085038973865,0.09041110889072085,0.11709766735448224,0.6784308271308295,0.5812264252862573,0.5622080101471205,0.10899150222047577
0.10998089212687723,0.11584581956876677,0.12681185584447582,0.11334911320608204,0.09184106951962423,0.12154499929105539,0.6595436252799775,0.5063726826892037,0.5534817379884713,0.10810448949423257
0.10516534589327542,0.1136403141460352,0.12225545670562128,0.1152623829741144,0.09286018021527676,0.12571296261455805,0.5580275987826944,0.45321728798070915,0.5594089294727458,0.10333692211544332
0.11151318184852005,0.11529447593740855,0.13084613240350784,0.11856708611178485,0.0945322441438996,0.13048350060127661,0.7870328818014808,0.6672656849999605,0.6120059946259221,0.11409185564231844
0.11545320019966587,0.12147005638840386,0.18019295786693043,0.12035383056721055,0.09602974428774375,0.1349452478766796,0.8536812771444154,0.5050032217505647,0.6084487685164595,0.11309390079241555
0.10943365054700377,0.11816167216064816,0.12077335653925782,0.12125510487581082,0.09714166784555639,0.13715318429780388,0.7672290942745407,0.4599126295067123,0.2537638868242722,0.10876973895693354
0.1056030309328217,0.10470762400061034,0.32878717727893214,0.11995851373027244,0.09728532725392652,0.1385600250349494,0.4426756886772671,0.3350642257383647,0.3958883805164072,0.09535376725132882
0.09706624543374359,0.09941424262216575,0.23420435801788703,0.11719142239701791,0.09703443521195448,0.13733996205588844,0.30319865969791265,0.4373434219856669,0.3511506591417488,0.08958824502263668
0.09356397203804367,0.09533392270220964,0.378100881351304,0.11413971812420554,0.09660708820262787,0.13428774601945725,0.23346014520823544,0.47739884624353135,0.346247421094962,0.08670548390829058
0.09378291609402212,0.09753953885525724,0.28793419619191646,0.11208415913984593,0.09635550067856352,0.13260035488844762,0.2871062069957705,0.5503114120943554,0.34768561614143856,0.08892303588786143
0.09553403873356026,0.09831151700177665,0.2386603208770614,0.10974398721592837,0.09670548031226744,0.13254927704638092,0.3900374354499015,0.643548098590659,0.3927636947639801,0.09768222102663365
0.10888647015643266,0.10636186383411472,0.42834673514514826,0.1090640804440346,0.09774417456732193,0.13272605141893495,0.7023031980030997,0.6675507991626535,0.463284199756148,0.10832629308570052
0.11654764914455007,0.12036725588336955,0.32367072309115974,0.10991792501385905,0.09914559223144792,0.13270072843283476,0.8631385809371986,0.6065023479043583,0.4654043971685189,0.11475702444916791
0.12092546112014907,0.11948497528524493,0.39079058884251633,0.11385509943349692,0.10100488437971328,0.13164581365645,0.9748219709172865,0.6292607372059803,0.4410663392865274,0.12296182159304747
0.12858676238420325,0.12698403732278019,0.4530174207058788,0.11921535580437642,0.10302578020673392,0.13029194450548703,0.9053197709871547,0.5744093673627282,0.443051062187408,0.1271751622886469
0.12792999920918302,0.13338012205895178,0.2129812588207146,0.12470209722980846,0.10478292366245495,0.13117206022913164,0.8629202519471514,0.4922372898796059,0.43129004355189626,0.12517933324469255
0.12201992473156936,0.12941007977150132,0.2993351378271005,0.12949310471696973,0.10624887818865514,0.13265473421666746,0.8063889877755085,0.48334173866495056,0.29582475969414146,0.12251829506596301
0.12311437122925672,0.12169054293575599,0.1943137064511082,0.1317858238975092,0.10703491929888465,0.13335018408706828,0.620308302061836,0.40214583613445026,0.3302947204053034,0.1137591099271908
0.11271704350165695,0.11496356824707366,0.1655880727773518,0.13161188609957858,0.10732569272773396,0.13370878382218382,0.47898228345527033,0.4284958078665589,0.36252559565254894,0.10710661530018112
0.10779193492060479,0.1098907295284039,0.16730154693379845,0.1296037683562959,0.1071679652490164,0.13334620009664827,0.34236570425389573,0.4302561438677942,0.4015648984259734,0.10067580328086229
0.10812027683123099,0.1104421408742931,0.3247903641423894,0.12732684758638052,0.10744274401569953,0.13324965830555419,0.47662627865914975,0.6064216873203114,0.3805755917788325,0.10699571350444714
0.10450852467870714,0.10746455165941399,0.14829902158017097,0.12316829412773506,0.10709964000538086,0.13236545188897003,0.2858344400822528,0.39523592924283846,0.3577509916572379,0.0980147651021327
0.09969298454634135,0.09996567697448538,0.15923900431295726,0.1182349744196442,0.1062822524932544,0.13068247000964417,0.08545155264680894,0.4145423971942471,0.33792367262744216,0.09058615954461385
0.11972162385816293,0.09875262569243293,0.38692602004620763,0.11769737986868001,0.10739956502109266,0.13055449435719108,0.7074440467747347,0.9190815307409623,0.7275451825355785,0.11874860188122516
0.13187014822318005,0.1322774160921521,0.32469939590348496,0.11912046757107203,0.10877821207840971,0.13014905109797553,0.7610615946799756,0.5852910633262005,0.7302210406386632,0.12373801317940814
0.1285866873801586,0.1294100799650968,0.3594455777987805,0.1210337085833515,0.10985303945613872,0.13011667352988027,0.6925945500049729,0.47589108214959336,0.7321312918494172,0.12052254667786011
0.14916257673836575,0.13007180435546273,0.7090570641497822,0.12803840293987767,0.11281458284907508,0.12790291798963738,0.9611224722660247,0.9089206193044185,0.9612587055393961,0.14979376500425684
0.16547008438579547,0.1548845786080682,0.8408685681758002,0.13553327361089357,0.11623708062862248,0.12643325387399001,0.8868670184550144,0.6411663382983478,0.927071183983592,0.15955086466500618
0.1637189333094169,0.1642582793114304,0.27804971573731974,0.14391361442873496,0.11925353890665646,0.1277805533065276,0.8522980332357343,0.48429912918635265,0.9049068310366207,0.15677896501846839
0.16623614783049478,0.15697983393312015,0.47344198145763616,0.15205676054349299,0.12146782080608892,0.13097705172642715,0.731872579383756,0.4057315912976748,0.9177715283065541,0.14768711482042002
0.14850591035797422,0.14573140731999246,0.31682843201853916,0.15572512618534762,0.12332437649049188,0.13349099285238752,0.6921480147585772,0.4779013487412678,0.931760427190507,0.14447172897472343
0.14456580923737194,0.14881916711962756,0.29235925558042003,0.15833408388244619,0.12489814626830509,0.13493600310835607,0.6620114337488922,0.48750278022356297,0.8929215179487046,0.1420324137316103
0.13679515021351307,0.12963066064216167,0.7408799398757299,0.15855545141915262,0.1250367083722172,0.13554576868103257,0.41544470668661565,0.2636983846611345,0.9999999999999999,0.12207480886680427
0.12639779196365541,0.1333801524335963,0.2129240753387751,0.15496614109307472,0.12533674746360568,0.13563987719473752,0.44695092846531914,0.552399988506204,0.7772191378618661,0.12462498557772556
0.1281489273946762,0.1328287499932062,0.19531697703938466,0.149874687748828,0.12556556260661034,0.13548217373598226,0.437361948385097,0.5082298057818021,0.7709997689625768,0.12384883431929061
0.12070655727981272,0.131284833002565,0.13301167367883526,0.14502041185421288,0.12570552112709088,0.1353486218930755,0.4236635477654552,0.5038072144701643,0.7677425268465627,0.12274005832950524
0.12552220637575545,0.13426233982059527,0.16128879828725085,0.14181058544754566,0.12599945549117603,0.13549593077218186,0.453799630542776,0.5508808372637062,0.4017312855304179,0.12517933324469255
0.12180109227093605,0.12566067565429634,0.18845758586764183,0.1381422198056909,0.12584469040624513,0.13597537412844374,0.06597928181318108,0.43354321938964807,0.3194730747273513,0.11874860188122516
0.11769655519247868,0.11878509263556347,0.34539444913226747,0.13355915091864806,0.12510828180361272,0.13636075934868735,0.025586461638787503,0.39996927952373484,0.33167653867890345,0.10989525103589337
0.11444748351326539,0.12104303335617089,0.1787466459566062,0.13229165484385863,0.12463935155580652,0.13824316225979777,0.07929747946454534,0.5633926180778233,0.35143393584585514,0.11318693731705493
0.11276684179793478,0.11991406683571582,0.08818489624230079,0.13077378242887255,0.12425376765234342,0.1391941261367725,0.09226148179459025,0.5292561319940637,0.3606056893420757,0.11398143778169312
0.11590389575697702,0.12510708449719915,0.1739100316746503,0.12946370483524045,0.12393856399197761,0.1419625782921059,0.10337244973240091,0.527702465490354,0.3675255649769299,0.11466237480749969
0.10873330125955322,0.11201148639465858,0.2910051783348364,0.1265959568646568,0.12283969387494259,0.14481828022536858,0.015097741583635815,0.3560365663447481,0.24636310570765949,0.10263098177568941
0.1081731441675623,0.11438228439550052,0.1087218941661866,0.12436773683779384,0.12227440004275847,0.14359596416146103,0.16234884433938684,0.6144155997659257,0.29025989615129255,0.10955472203110145
0.11500759726827975,0.11991401945203112,0.17156497956253378,0.1240278035808739,0.1222006719961718,0.14291007307015569,0.323500765622139,0.611452030277461,0.33241722008011987,0.1163649391756077
0.11769656678925255,0.12510710596316543,0.13968286325024598,0.12496663290271598,0.12213928682056352,0.14250423707033272,0.39307865508283985,0.5200220771438314,0.3326499484860479,0.11647846228651354
0.11612803503105762,0.12239770986946047,0.16684129830197555,0.12535510587047227,0.12204393894959198,0.14227228298577888,0.4890866409367729,0.5108610733818434,0.3264140121707233,0.11591096771576137
0.11321492681374223,0.1214944903952781,0.116079587050832,0.1252579746884444,0.12178028637878191,0.14387334129201096,0.40285386472024765,0.48333620509116765,0.30822246076615434,0.1133003394441836
0.11500761128725029,0.12262345287253035,0.15403986390920957,0.12488568545840062,0.12145021136989131,0.14613947741836086,0.39679447173744753,0.5015876927200555,0.25593974603164793,0.11205182719177337
0.11265479718424781,0.1159628219701414,0.1513887186826711,0.1261644480371626,0.1211110947164028,0.14771026023315154,0.38039205759262207,0.5123308691362155,0.24796033456660174,0.11159785573192704
0.11142233441086641,0.11833356331312894,0.13135458562509783,0.12603496088201088,0.12059664710272422,0.14939490363022456,0.31777653828019126,0.47838730341435204,0.25239515612609664,0.10864673878348313
0.10873336303204056,0.11314047485730921,0.20629983063196103,0.12451341348180861,0.11991818020370648,0.1515687440598285,0.23715832765470338,0.4781348097263655,0.2549713511705848,0.10569562183503922
0.10425177262981838,0.10885057939116893,0.2755032684139104,0.12305661253475747,0.11932141108689154,0.15065283172612104,0.36600000973873764,0.5263055226205714,0.13046548200192157,0.10626315673371711
0.11075007292659417,0.1164143588923604,0.32674581944288106,0.12245770496753416,0.11912721991502839,0.15091173099003907,0.6024518337301323,0.5933855127239291,0.10887070231294463,0.11171133851490722
0.12195406917653745,0.12454263207803296,0.5265295943180391,0.12312136473905916,0.11936272669744341,0.1513976468406042,0.7364168620274215,0.6033158814648327,0.09945083813972636,0.11795402076073552
0.1336062983608584,0.132106451042018,0.6164150458331237,0.1262454012326285,0.12065251365521618,0.14924401622933858,0.9264170447437517,0.7331066255492746,0.29665045582222593,0.13395803709951398
0.1494039300954937,0.1403476396162805,0.8991288002047134,0.13114997093900482,0.12266309072789006,0.14486236559466692,0.8777594449332781,0.6746081975453605,0.34630200396902266,0.14598943013132432
0.14996409946650968,0.15378184152713797,0.3085673017653755,0.1374627846281441,0.12500663189437644,0.14036411748975702,0.9947891013723611,0.6061975894156325,0.3295064374993285,0.15291313005881063
0.15377351477943102,0.1533302993525597,0.27851104987700226,0.14296626765289427,0.12662252363523407,0.1395860972122544,0.7831912111796508,0.4106999118160383,0.39513588791005405,0.1442868657632163
0.14189728255764217,0.13967029865592656,0.18500031034133654,0.14636547944793127,0.12718605083520484,0.1400836811416109,0.5415355357991516,0.33816870952754197,0.5180909170853232,0.1300989369034517
0.12654770790764597,0.12567154532329777,0.2725916750083814,0.14757947832009038,0.12705333054907497,0.14049638614974846,0.3733421856301119,0.38935463622723987,0.5637917245046687,0.1202240796995957
0.1231865412011075,0.1286068016992052,0.17474957819476303,0.14767659799981714,0.12682298460718494,0.14077945067051922,0.3462768653841358,0.4972865172111259,0.5594152364003244,0.11863503844239359
0.12441893588189384,0.12871961365339013,0.18622512504296718,0.1466730164736733,0.12716119694163663,0.1429784923974694,0.4874035215376772,0.6294473429160583,0.5764756224022203,0.12692077373319605
0.13405440603497504,0.13391269718150384,0.24447594933709677,0.14523239351318407,0.12807679832032448,0.14407299689682806,0.6401302875385408,0.6365245496630316,0.5893272222034307,0.13588756703358223
0.13696748762473743,0.14429887548310588,0.19473985539467353,0.14330617790521188,0.12916846382048797,0.14437590411396029,0.7000616698389153,0.5639733835269948,0.5832940365894668,0.1394062188807041
0.13562302236893198,0.1289454813124819,0.21025379301071107,0.1401821471627931,0.12905196259639928,0.14484538603142366,0.410074722005364,0.2999891679789214,0.6022845890878299,0.12238069618340142
0.12430693718001123,0.1281551974277576,0.1720344148071688,0.1391138191834982,0.12895814463608324,0.1454029995245027,0.3274958158298105,0.5215103270676853,0.5299393209784384,0.12260766174936172
0.12486716060088626,0.13334829425489553,0.1018828395151476,0.13982604167046175,0.12904483562278557,0.14644082733749741,0.2618481486292243,0.5531653962194766,0.5051840748488221,0.12521829002093948
0.12688389915778064,0.13425145211552036,0.09459245481846586,0.14058682112171356,0.12904249866631712,0.14765156728583256,0.21259484457986297,0.5020023241602057,0.4899573412318706,0.12396973744060352
0.12654776666713574,0.13357409704137585,0.10965135022000731,0.14011741796309363,0.12901755920265523,0.14898163246925972,0.20452749157264954,0.5139854956441919,0.4157545132131356,0.12362924876373738
0.11545571661951742,0.11652720272599221,0.23125116687906996,0.13584412329936568,0.1278109747077959,0.14845751727945378,0.0,0.2838360620937078,0.5130027390673266,0.10592258740099947
0.11254271060559962,0.11878510226716787,0.13567266218343432,0.13216973620286104,0.12719801128738256,0.14986007838698268,0.15081057573708573,0.6246678852324796,0.5471531236099324,0.11364086844897547
0.11422334266477974,0.11878513144751696,0.11746764337268874,0.13027588807031387,0.12632119888019205,0.1504226707334972,0.08455173990430465,0.45705795375104263,0.5141010007591905,0.10910075057125518
