High_COLPAL.NS,Low_COLPAL.NS,Volume_COLPAL.NS,sma7,MACD_diff,bollinger_low,vpt,return_1d,Close
0.10165556053327018,0.10063383953705379,0.19061002260717938,0.09025768150462837,0.4605047899237223,0.11208065936177458,0.26772838210390176,0.5315255421235535,0.10140882351164487
0.1090560366792801,0.10556471184795019,0.22347769135622514,0.09134697528669306,0.48633536880741124,0.11176802920807605,0.2749299207376866,0.5216958052128986,0.10798327526617141
0.14000311778679053,0.11869599343895537,0.6523931891299921,0.09374386954112729,0.5278676466962813,0.11204153898551727,0.3172706542667021,0.6233096983752556,0.12138872622680114
0.12126675072569792,0.12023480543691095,0.14133135777558312,0.09656734617174761,0.5521372298401062,0.11212303783933708,0.3163107104603893,0.40036214509397716,0.11995066930237214
0.1338809956629251,0.13254424707916773,0.15862531316211712,0.100617191142167,0.5775450517429755,0.1119957209729614,0.321159124584152,0.5165346323308728,0.1264050846734726
0.12853244337638647,0.12999137274730693,0.12335898683149545,0.10515198563223532,0.5863005317415925,0.11190786931600205,0.31940945721791164,0.37737667081746074,0.12337465794435837
0.12584151287598266,0.12745615496507973,0.059166280417465786,0.11009051108313667,0.5962194138556519,0.11159890831995856,0.32058221853221713,0.48312411734231053,0.12758650262029853
0.12991170163845422,0.1248158498686201,0.09625493866690252,0.1123655401715225,0.5809188319966037,0.11158185508483787,0.31571022977600155,0.26408202755198407,0.11674904314115858
0.12002201637360377,0.12485077304303921,0.08360270689263291,0.11364014963408114,0.5684399503328854,0.11171512467909861,0.3156420342525333,0.4189474571653575,0.11657779794604611
0.1231840104983053,0.12341699125910072,0.11490790890960896,0.11273115603029887,0.5563841945604537,0.11283777771359627,0.31492023514158957,0.40195000843244677,0.11525950282696434
0.11319351553421819,0.11869604201922729,0.07289746225631043,0.11189324817775231,0.5457856665400184,0.11309910472553819,0.3145864106538887,0.40724336474527717,0.11430076770200298
0.12082938373673768,0.12151117620063184,0.06742828275880017,0.11133973762516619,0.5523184110467938,0.11303271604491527,0.31728756683559856,0.5460602523213869,0.1226728363750787
0.12135081556277905,0.12483337946787004,0.04095024036619882,0.11042314950585669,0.5459321589969075,0.11304043950961673,0.31623040018683646,0.34120284824633784,0.11719422573283517
0.12407547754175974,0.12763097773313986,0.08025685162407553,0.10926278354631042,0.5452870662122273,0.11349882844892856,0.3172113646630871,0.4594941672660494,0.11976230874035104
0.11936608048606989,0.118853348938399,0.05436114018216404,0.10882097820468378,0.533867665762275,0.11492037792066856,0.3156682369625554,0.33320854491888885,0.11377000827578326
0.11734780659094135,0.12210562517760454,0.07097704396798854,0.10907488885250066,0.5339687959891907,0.11581531614179308,0.31720478013409115,0.4888056699367698,0.11828988379306543
0.11499313806401013,0.112681150311076,0.09898370510615075,0.10787390343323072,0.5149918410910729,0.11679279150959632,0.3119725288965167,0.25710292661839823,0.10716141731346579
0.10986330474019768,0.11152710926229054,0.06606908592420563,0.10646217190479773,0.4998060640053018,0.11785154850320578,0.3112101560437712,0.38560049008087355,0.10478164910495785
0.11003147154932047,0.10782023997237694,0.0845033181035592,0.10335939491895413,0.48678368661510796,0.12012521001095411,0.3099629190364771,0.3755851995669185,0.1017512223758435
0.1077104240648954,0.11047797344250826,0.0871341801517227,0.10152108101433482,0.48612956364548804,0.12278012719743192,0.31126363453443284,0.4679058170797322,0.10479871870885332
0.1110741622094017,0.10663115410709795,0.06156639382641843,0.0992866645987957,0.4880830270718353,0.1235164595671634,0.311232815034089,0.41992740511699117,0.10469593498137536
0.1089214383649949,0.11016327928301001,0.13810815596351478,0.09877123521388037,0.5012622787375133,0.12384542880873695,0.31499933461574425,0.5062943322423665,0.1102945362440318
0.11675913519841619,0.11455204361632004,0.2579333038164333,0.09810853059487906,0.5173860306065051,0.12371023420093896,0.31938451948225266,0.4743539279958023,0.11382135437650914
0.11376529605445007,0.11790915578699618,0.0483796914264688,0.09919271385845224,0.5297205436889999,0.12360979793149973,0.3195352545557424,0.4311731093053126,0.11447192137108914
0.11864288384695099,0.12430878604443524,0.07140414732463514,0.10159722977592228,0.5489199308165125,0.124076992708267,0.3217632406369905,0.5185164104156984,0.12099498126187663
0.12385678596154859,0.13146017425771422,0.07312511726234575,0.10519512302338058,0.5688560172524088,0.12380168538296965,0.3234970363805521,0.49521655965173744,0.1260113397085481
0.1285661723719297,0.13111050643644712,0.08672345485306426,0.10851371591561582,0.5816616930534342,0.1238604456405401,0.3239699240284722,0.43844110553717935,0.1271755507624392
0.13352778130908793,0.13588393254174586,0.17848025088273184,0.11254326133648912,0.5951526385690833,0.12262871176669843,0.32788319473467387,0.48966725586670945,0.13186662571182078
0.13668983746088037,0.1413918126579306,0.0939529116274567,0.11615384604421203,0.6050105131653853,0.12133734535799712,0.3290909399324061,0.4614594744957721,0.13464023041127954
0.13438561101337787,0.13530695294538436,0.050719751956131556,0.11892399818108973,0.6036608129940083,0.12082251064287175,0.3285903461324208,0.39079138503157446,0.1325001231025053
0.13361182421978646,0.13880389122346343,0.07620855964624851,0.1221968814557412,0.6055928545686216,0.12016812284192158,0.3300158188618363,0.47965188903372374,0.1365405395312806
0.1329896030653197,0.13642597248095717,0.09809328468686154,0.12320235730504264,0.5878005359619519,0.12008403853803185,0.32606363938464117,0.2961917492462803,0.12777477165629342
0.12521915953223262,0.12513056529164562,0.06840932843229047,0.12227812716206582,0.5597569701808429,0.1202229334127124,0.32350997581210644,0.30539925519606603,0.11977937834424651
0.1234700118215396,0.12836538555848892,0.06292322494152579,0.12193027934765971,0.5486330045538464,0.12031161618322139,0.32501542836533986,0.4958859035805913,0.12483005905076155
0.12288122985397654,0.12656429032668032,0.037551611355235166,0.11993201232244416,0.529362084485047,0.12069124199510461,0.3238807780833335,0.32752029371512636,0.11839257599451719
0.11731420048902175,0.11782178609725275,0.04710165696812666,0.11646361269094713,0.5048327692748457,0.12002639535693116,0.3222837962745249,0.31604760824764055,0.11125327136899316
0.11410167639241409,0.11023318761721607,0.16868890188214825,0.11357412010631968,0.4933295822197382,0.1208536973290355,0.3237151862832381,0.44787164873351465,0.11301665755372531
0.11309251863887437,0.11616062705365787,0.15867062578921767,0.11004732618385143,0.487297970840883,0.1221393014249561,0.32351973705608117,0.41765353899871116,0.11275983552406971
0.11305888395193919,0.11824133865524683,0.10803694962673496,0.10739905278677625,0.48078021753894334,0.12379285307263321,0.32204636979713275,0.379074347219255,0.10991781511998971
0.10905596876456136,0.11257620814594332,0.0883528896444633,0.10512656877732046,0.4700248708857915,0.12371676935361009,0.3197186322683576,0.33955458389991455,0.1044563198446547
0.10485119588667668,0.10418333865763912,0.12417479609772751,0.1009065971574617,0.45292724906033205,0.12158007314659569,0.3148283507038717,0.29901470172637806,0.09637534969806477
0.0997885815408206,0.10177033296294985,0.08535370326998847,0.09808821068470147,0.4515884122932049,0.11945153029704947,0.31610108218369687,0.46785460785682914,0.09938856953424419
0.11084294340334666,0.11257351755484973,0.09278606598501189,0.09805992976763073,0.47494796550092033,0.1191368651064818,0.32143069925352197,0.6001084000254002,0.11106257689330273
0.11467702862743889,0.11733893691858449,0.08348442091827404,0.09811227016418694,0.4969614916035566,0.1190279967686223,0.32235781025081234,0.4560186493633223,0.11336958191094254
0.11638108881029319,0.12160831941051425,0.04156933095815097,0.09838791917950501,0.5152901798680399,0.11864611780356438,0.32260665519658877,0.4400999772297516,0.11461850030212734
0.11331383658864858,0.11386676072682239,0.03475769664087851,0.09874806481530113,0.5244797205134692,0.1180719118473047,0.3222289687982046,0.3876926098875203,0.11234622941144917
0.11494965239271926,0.12045677296950735,0.07093300518984262,0.10054585427647672,0.5384201480675042,0.11796701639338558,0.3236706645915121,0.4846892776207173,0.11657857591726922
0.11535866382483928,0.11866760276542315,0.11417417191173974,0.10262885546287043,0.537141281730349,0.1177986316282752,0.32032063695980656,0.33023939551801484,0.11042075063422957
0.12142504480559912,0.12139567731785189,0.09261919177195484,0.10628439644481386,0.5596251712787532,0.11874896284118563,0.32639872102794826,0.6255606035409031,0.1240373979004295
0.1297238396312913,0.1339204870391804,0.11103267841119008,0.10877716212582395,0.5793301953519933,0.11926350460977375,0.32839948052660606,0.47752066087363265,0.12787096550988136
0.12456051958073422,0.12112997647727902,0.0725735406649892,0.1087694386596309,0.5652605342536765,0.12092353104287001,0.3234691284655835,0.21021945460368374,0.11331750360200671
0.12011288034062062,0.11413236857199888,0.10740548450208065,0.10757063861480226,0.5437556343345861,0.12082416834569643,0.3199771593397176,0.3203794578815306,0.10653515047885503
0.11195051822021285,0.11317580358113405,0.1325488971470697,0.10752174595183644,0.5393142001436654,0.12074539729162814,0.32350420560043386,0.5042330304815454,0.11201655266489924
0.11586982902923959,0.12167916263631678,0.07800468667228252,0.10763750971532987,0.5455619860822128,0.1212989074190608,0.32550675344038016,0.5013184068780593,0.11735915563213634
0.11297296488309327,0.11367181281882738,0.15055256837975695,0.10687347023364929,0.5288627852966724,0.1205736794430402,0.31684605153217954,0.24259160578426686,0.1052689336687091
0.10702586392444746,0.10589482045978754,0.07808948861697673,0.10335942885333987,0.5107153128483043,0.11909459154968471,0.31497414897032755,0.34693922539358624,0.10034268259487994
0.10002216787555795,0.10252888968913004,0.12807841522999253,0.09895270952190932,0.4972774098895774,0.11724088721831472,0.31359927596738496,0.38810200238154857,0.09815704108804674
0.09968132882095415,0.10447755167127243,0.08022937288233985,0.09663230337291978,0.4904433194184709,0.11549387768513109,0.31340708345529644,0.41403456548977097,0.09767131246674171
0.09797730175775354,0.10270604410463086,0.05739490245683609,0.09482641038043088,0.48346069392520297,0.11330725493595095,0.31246841269978354,0.37062519103617375,0.09435825336856957
0.09456924241109244,0.0990212919983891,0.0843544597542891,0.09171882828556749,0.47690208772980786,0.11095103396374051,0.3110873405804737,0.37057031506311433,0.09106253845237172
0.09216634215546482,0.0978342015564399,0.08636677714576672,0.08758992977014185,0.47403407698562805,0.10948159743894004,0.31042068262294703,0.397480121178992,0.08951854015255917
0.0907520800555427,0.09526554587648778,0.10072578454082386,0.08500712259002491,0.47356942457324874,0.10725055753931279,0.30957968671552866,0.39551958991320163,0.08785340715700568
0.0874121383392924,0.09065957464881119,0.13196965982955539,0.08295424835128601,0.4753046144517118,0.1041335128664469,0.308681489776442,0.40031880598210334,0.08650042367397553
0.09385344328416045,0.09156304170241353,0.12264854307165383,0.08179918294279148,0.4872434506195822,0.10217417265154916,0.31107433023950365,0.48215476300155957,0.09036858812134957
0.09417723153925495,0.09668280057594952,0.10066045428729334,0.08059524523196265,0.49719366050630265,0.10036678718770586,0.31066351143618176,0.40879245303119816,0.08955332004253397
0.09136555468790997,0.09682454750851549,0.058440732448590646,0.08003185977312782,0.5085276624672322,0.09890226992552587,0.310958314383194,0.4371712473054209,0.09055941988607935
0.09463735340250146,0.09848979547524955,0.05163801507400062,0.08044860117745128,0.5240771453814143,0.09833487571239008,0.31181444836595823,0.4730425214256688,0.0938725705102777
0.09593242258338941,0.1009344945482073,0.06265953820791653,0.08151621088703181,0.5406957354297112,0.09790947576253384,0.3127007667317231,0.46547167334270473,0.09671729093213216
0.09801133839494758,0.10403465964411002,0.0778585579993438,0.0832114981426591,0.5566383130274288,0.09927265766212978,0.3136892484094917,0.46096524468202665,0.09928450444239872
0.10206703273699402,0.10568223200784715,0.04456360391522936,0.08561422911143951,0.5727051963364638,0.10247431858043521,0.31443867957756383,0.47378135078931494,0.10270172015844253
0.10547509611825356,0.11085506187290611,0.05775485577573125,0.08748444812552597,0.582649297328528,0.10326989643375184,0.3145170466770209,0.4257037321318959,0.10297922707003043
0.12047080284316847,0.11335296408061107,0.2278284314715667,0.09140753459147416,0.6095585267774706,0.10217270109287069,0.3290212795004481,0.6194608236129375,0.11600617214910608
0.13751133164057983,0.12348611910931545,0.5896064480050343,0.09670691151339478,0.6409187245775898,0.09964332366166861,0.35795000223208073,0.574062950318961,0.1262924161351598
0.13367723391938646,0.12515137344295707,0.18669876038118657,0.10070973699894098,0.6467743723803226,0.09911136414532962,0.3532047814361316,0.34244497459391837,0.12086309225805142
0.13239919544098633,0.1292790660509549,0.1702886741907465,0.10557436693146777,0.6597600335601311,0.0964360322173301,0.36017325834870795,0.5487404364385724,0.12951884584948686
0.13478489351850842,0.13668411913062745,0.12455968046044909,0.11084545614944036,0.6706272534550894,0.09379674197256394,0.3632504053473417,0.49830831268060966,0.13482676045277558
0.14091945319281884,0.14490399132016313,0.09784397424859745,0.11621944121183597,0.6772807074218936,0.09162952091248544,0.36510484769988155,0.4804236271591835,0.1389377892108022
0.13999928166382491,0.14506345743690735,0.05767260152894631,0.12153425827926562,0.6735108328548686,0.09048961511111686,0.36507278862923015,0.41975546394783675,0.13881633417396938
0.16484442119402498,0.14982891651654245,0.4641787304712131,0.12887365509460896,0.7081372128287837,0.08593897169671239,0.421762504368513,0.8012765369577783,0.16549475217223292
0.1650318713589316,0.1642669292658991,0.13486784817976993,0.13312088959996665,0.7020306616086116,0.0858415860971905,0.4155337776571005,0.27786307126315224,0.15493095551157826
0.15795997182851984,0.1604580551467945,0.20082083187068178,0.13846657338466,0.6914155367472083,0.08686733260252688,0.4173013346085407,0.44885519803736973,0.1569083295456813
0.16571351986739524,0.16749114434999385,0.14098741855783192,0.14388172764382817,0.6901907094104758,0.08817770055387364,0.4230079489899889,0.5473550423094095,0.16603251333946062
