High_PAGEIND.NS,Low_PAGEIND.NS,Open_PAGEIND.NS,Volume_PAGEIND.NS,sma7,sma21,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,volatility_10d,Close
0.08930111508785749,0.08253317578288094,0.09637797442780216,0.12680695157982802,0.08356330013814406,0.05491316150998904,0.6872234829665312,0.5846512591728599,0.05663612255121675,0.03625006081072579,0.6871336781728882,0.09124042794820356,0.37178060853468076,0.2764523974750036,0.7630644774241809,0.08204775895236022
0.0808935348224627,0.08664083898462033,0.08357479396445033,0.0857768599611023,0.0814210075131564,0.05825706951814613,0.6613445934998975,0.6017551909771066,0.06015388058579796,0.040178916526770636,0.7181187572027036,0.10505570056171008,0.5137989944488677,0.28482727158269927,0.7011058876828681,0.08580388444529147
0.07891398150496193,0.08008238844593268,0.08586652964255959,0.06325322204138349,0.07966756402774156,0.061529442736404816,0.6334652169013146,0.590363747682082,0.06366173188812829,0.04527071296777374,0.7044944397185171,0.09486809860728267,0.4616158063066953,0.4002119236694434,0.6406852529777716,0.08415229445977307
0.08649006916910035,0.0789758465915747,0.08492680239845918,0.08297372602851696,0.0767810521122464,0.0646088966784999,0.598733101812728,0.5530762876671728,0.06587938821535133,0.047857272963328756,0.593609882751508,0.08150430042952023,0.42658889857945304,0.3671114135809209,0.5375542427150212,0.07886949891987999
0.07392091336506273,0.06571894176103271,0.08006998413960831,0.1833215935071148,0.0770349055957632,0.06668995224002927,0.5701293892242587,0.5481109496940991,0.06845845550829954,0.052023865364345334,0.5642758998263621,0.05197841441094009,0.4708369495791083,0.26966528804798917,0.392717747728372,0.07818642606436793
0.07384998158335837,0.06515073333755256,0.07818283101784629,0.09525847250837213,0.07522246590141923,0.0684668653421493,0.5225084979137713,0.4535562371831008,0.07036243090750782,0.056415809266959105,0.3755349515197644,0.03663602758253251,0.3457807376910793,0.2541478554582134,0.4244064997741326,0.06466002202599869
0.07088783673164595,0.0687943874798091,0.06443351592376112,0.07604041705632472,0.07282027016769088,0.07090958439560024,0.5146151923895395,0.5286009824053323,0.07268712276077138,0.06076228564315056,0.3533207063601787,0.04888314285061576,0.6011904597398617,0.30470073486136445,0.4759694234294143,0.07705755071536319
0.0771188714761381,0.07668523298889834,0.07945005771519031,0.05708440414171453,0.07284273784938133,0.07338702030179656,0.5183829534978766,0.5578459745307489,0.07577253610169554,0.06778282494929899,0.3559007614370893,0.05807719128693058,0.5276375449314923,0.3438775088692702,0.37751764571741153,0.08219870387811617
0.07229463310466205,0.07891840104131692,0.08087211111078307,0.048973105781043025,0.0714357878849744,0.07603496858000325,0.5085344978137987,0.5148985771752348,0.07906273549934628,0.07885055130119811,0.2580369323401194,0.05018955343912393,0.42095622615773576,0.34047227570239413,0.3881939712439294,0.07635155372219055
0.07564758918435494,0.06752625368733373,0.07818004964771985,0.08954161788428297,0.0687335422789268,0.07865057526599961,0.48223481198539153,0.44305911299065315,0.08169967711267367,0.09088442077112069,0.1064355080771994,0.03576792665205375,0.3763375304609908,0.2838685943376861,0.3181644008404626,0.06599776174035626
0.06773537622673437,0.07103155064282712,0.06659015202261553,0.06130112534047499,0.06810807366992933,0.08160416557917116,0.48318002653614556,0.49922329721467396,0.08337181796742565,0.0963029623774182,0.3461787681170924,0.04564112273870741,0.5637787200683974,0.4151998276551346,0.32677733828667765,0.0746674048165164
0.07374700686038566,0.07324981601595809,0.0761339812793268,0.048242271548190586,0.06716337606341327,0.08305645694376973,0.4795409741653695,0.4788670003143123,0.08561231139471948,0.10807796590369056,0.2967108425884604,0.03787119349164364,0.44977229517569517,0.32459418604253865,0.3205762771750842,0.07183965152652888
0.06614396187199062,0.0664119071612696,0.07386937809728855,0.060582311407504995,0.0671906653128913,0.08484031957141314,0.4654924664300246,0.4289778917836147,0.08629996999884859,0.11162438111717721,0.11010474075599969,0.02811377000901011,0.4085757407925702,0.25436321624731617,0.33023901716668524,0.06484335975497085
0.0637411419995409,0.0665008125280187,0.0660240232592052,0.05601940557213021,0.0656894516377382,0.08560386931228114,0.463130169248094,0.44478636385514037,0.08579099329994633,0.110265118308703,0.16705236447405408,0.037136289135689754,0.4987126187426012,0.3001235882442759,0.3301899300767097,0.0669719268463081
0.0674824975015576,0.06780025575514609,0.06659024034870176,0.06551303841928248,0.06316611504359637,0.08503112657230705,0.46112176878447336,0.4315560191220299,0.08393989486417353,0.10980925737231384,0.13142462343152583,0.02658471979738633,0.46033132212029626,0.3506910308880314,0.3302075311843258,0.06524613796111506
0.057577109122055437,0.057066875083733704,0.06389427187556007,0.10917797977223935,0.060380691211715964,0.08288084713395594,0.4485110966259724,0.3741462026884754,0.08191168939446425,0.10761712871212592,0.11367189940708126,0.009000448764040325,0.4016441116252531,0.254912134189499,0.29296217303236005,0.05763820361806021
0.05808973700729575,0.057339277617102946,0.060470342381394815,0.10311734457151236,0.05976667073546538,0.0811599526910769,0.4525742043422236,0.41081949964496367,0.07998437246713708,0.10770658905403685,0.2133675292929602,0.025608590249778407,0.520285888473147,0.29619565196141023,0.23157154338166905,0.06187257978001354
0.058190032465344654,0.04967149139214694,0.06268093716088552,0.15899971872498275,0.05621900236734856,0.0787635805940754,0.4381833346406283,0.3298155593655264,0.0786259653293816,0.10339998252939608,0.13181221998259163,0.0,0.3667518717470631,0.2711983374312605,0.24219512785531086,0.05083305707163416
0.046964768159436454,0.05334238376164874,0.055364042190294005,0.08357954914259201,0.053174450174371835,0.0774956139233508,0.43518761966261654,0.33500979139517895,0.07727797815008919,0.09988370591023032,0.14549658455201103,0.013461372412588768,0.4831349471547278,0.262113469326812,0.24337914873785652,0.05138539589570451
0.061191199079344394,0.05665467843742883,0.05135799486384973,0.15371559489666148,0.053738944495347885,0.07708126664917048,0.4713732513866696,0.4815791170517305,0.07597716672419796,0.10101801636755414,0.5728808969464054,0.038218898503048604,0.6539243929489684,0.37549269021758924,0.3428179022875337,0.0686358094853548
0.08970266838059365,0.07568700640804543,0.07036994544496211,0.17857357505355043,0.05671207154909885,0.07676548569291042,0.5324114655078,0.6014861175055138,0.07623661283885641,0.10056014767321908,0.7829571037970631,0.06698006581614457,0.658867697392032,0.5332428290988003,0.41496210256755983,0.08694632601102786
0.09907262035589953,0.09241899784916213,0.08896673081227402,0.17127484896493197,0.06226406976750887,0.07780118041999484,0.6007399928576251,0.6834162350684841,0.07712334749151428,0.0977386704911356,0.9165035739015243,0.09456569591918994,0.6270153380653358,0.6003569510546788,0.4524935321448449,0.10254620168911027
0.10686580703465848,0.10386995213689937,0.10702976851125412,0.14489269478294944,0.07039915905264182,0.07913952082864839,0.6588621415561657,0.728131750228108,0.07861374468009519,0.09335829284050345,0.9542772558579938,0.11790220041515513,0.5683963686249738,0.7333663004355656,0.4292153892399012,0.11229228253368423
0.11267239888979746,0.11064613788446925,0.11242158466263785,0.16705812776617152,0.07847006791322464,0.08075346699770203,0.6960452007959645,0.7449591589228673,0.08058536915947923,0.08946863319522924,0.9315502078493949,0.14480868286786164,0.5123729753678734,0.7529551866465366,0.4278002393369357,0.11609547449282703
0.11106331357838878,0.10540457438257783,0.11576444171251954,0.16422133699391533,0.08676015617923472,0.08215095111390958,0.6925125170790384,0.658248299707542,0.08208646784775919,0.08815480681148524,0.8046647856687966,0.11835909564172288,0.3902652118471611,0.580773084816267,0.4633696395127811,0.10652846770910956
0.11406319704183071,0.11268361289733991,0.1091595152436623,0.2714400078853167,0.09683523829218266,0.08421676472090933,0.7051902398120976,0.7186754922950281,0.084968376731126,0.08685124537728806,0.9535283245417301,0.16207738643540023,0.5937055307543793,0.5402579475695374,0.43300348628755003,0.11907295451768024
0.1124582273043308,0.11221802411074039,0.11458104133793601,0.1877811247635006,0.10325654457770195,0.08659733252254787,0.6894485280707234,0.6550655782831222,0.08680720172863043,0.08616246365483093,0.858479997684363,0.13183324563268178,0.4112919632653172,0.40693159303463367,0.47054950705513565,0.11177615720244011
0.1089779229979369,0.10912352912402973,0.11781348007786507,0.011010594692316383,0.10665318660711876,0.08824994591875879,0.6664160006049359,0.6375912509227525,0.08826726871444635,0.08570948002932177,0.8322960326405683,0.13005987263464758,0.4590208969735464,0.3412582947696645,0.4126721264175327,0.10976603148901626
0.12584391956218371,0.11402544518725072,0.10783847855430906,0.1701858097955828,0.11090090540801056,0.09071988674489184,0.6839285693686856,0.7404518182172629,0.09116608473559507,0.08365817861989289,0.9628824358176504,0.15747010143461226,0.6739039353376834,0.437299979435149,0.4470110389247698,0.1310837075994125
0.12949016739990876,0.12834761341222084,0.13024196875064442,0.11765950336929006,0.11280196304569123,0.09318111828239595,0.6738768166824827,0.6879771287945006,0.09429445950954007,0.08456510551679541,0.8594299507781462,0.13851979111369758,0.4239528125920812,0.458394063069079,0.45234177557087174,0.1250641834325264
0.1256209574722687,0.11285772169004776,0.1259078567781169,0.09639318881727461,0.11251075683531409,0.09561348299045147,0.6375098736205006,0.5984492440631232,0.09638502343036037,0.08579916884837757,0.7406421441745609,0.12299464619466291,0.3793632131518858,0.32829168049751556,0.45057971330050084,0.11413905992319745
0.1168543905458111,0.12069041817960208,0.11859612003556042,0.08229097299519428,0.11454377707444241,0.0979133814607932,0.6184969321352045,0.6306135615315701,0.09894567323410286,0.08744394780403442,0.7981979033704927,0.13624847975857346,0.5327946923436994,0.4016024636051614,0.40934814181568346,0.12018693471443692
0.11513329564537628,0.11807716911341154,0.12401215780716623,0.0556924534153278,0.11388330470750685,0.10007567428988384,0.5892455351356103,0.5852224295085723,0.10158285826329072,0.09089922261534034,0.7250913579154563,0.12727861974275248,0.4272191182043421,0.3821524640147982,0.401010558789779,0.11463569420019865
0.13898718099281054,0.12060780885671546,0.11859603340668234,0.18060981385363603,0.11706252287669072,0.10352615288026179,0.6005622781945421,0.6808576722249803,0.10508710525125275,0.09350683395606818,0.8086095008510976,0.15636774490068142,0.6465379677177514,0.36614992538726393,0.46764404568457874,0.13313514105847607
0.1285789861524888,0.1249526577022711,0.13755244319284243,0.10533869598978755,0.11930919214178415,0.106450971486315,0.585908904717733,0.614394166272016,0.10824446704164792,0.09781780494559045,0.6166537025573247,0.13940183122058009,0.40414083639710835,0.35408455925405724,0.46078299461591576,0.12485985959685525
0.13180594961729125,0.1309932652815698,0.12699107509349472,0.11715945889418049,0.1205111306922626,0.11018544338842928,0.5984100789917055,0.6832697978799677,0.1125620925266152,0.1038069509849382,0.819087273447601,0.15827160407782861,0.605937941156816,0.49270896753767995,0.4672516632396493,0.13915870740422515
0.13395722066972288,0.1398340977855806,0.1402604695572175,0.12977115753083807,0.12227507448085928,0.1141909411905242,0.5958495087885181,0.6648411069972003,0.1165366101589358,0.11030691583832242,0.7660153212208376,0.13737058345907632,0.45778790004623987,0.44620530459980823,0.45195146510311457,0.13691491052913946
0.14632734550290422,0.14503312134024787,0.1464891149457428,0.08443779855419833,0.12636257711726784,0.1182192207906615,0.597002455990004,0.6876942351988183,0.12134397075893966,0.12149347025164514,0.749125418829578,0.15097018603766907,0.518747307335454,0.5032748794204577,0.4472202048751013,0.14160018343739916
0.13933543779596064,0.14038420748232378,0.14647539784581975,0.1237706238295233,0.13020994095186644,0.12302933600075738,0.5998457138309736,0.7092838507409983,0.12635694737577263,0.1353593164665583,0.8172582732233894,0.1709047570924272,0.516244019297309,0.42389008552263574,0.36080474935417195,0.14603473051153443
0.14756416821277113,0.14976146504942417,0.14834532705334913,0.09210674987919598,0.13544458110589952,0.1280019705094254,0.6022305255306803,0.7276921637601915,0.13065589435934666,0.14549172303588576,0.8698373012277735,0.1857395255801311,0.5101916591467461,0.48985773577696456,0.34509620121724116,0.1498036470088126
0.1635913926732508,0.15596713350552155,0.14946781891678274,0.11128874443159607,0.1410768563674737,0.13317268887723455,0.6370370128340184,0.8176199562004179,0.13510633692252083,0.14736835951649563,0.9763819985095944,0.20366375763799105,0.6601299536995372,0.5229860169999323,0.35558397223598603,0.170974531116942
0.1659578785811539,0.17034115853703297,0.1673409750621343,0.0828006337102098,0.14831313948103286,0.13754462027633063,0.6547980538601145,0.8269745658679865,0.1388630120232831,0.14690472184663872,0.9774955383982281,0.21699967746294596,0.49835341100504055,0.5487125925577574,0.35791279415212973,0.17347547701448213
0.17071218874005617,0.1758686450154679,0.1687219918337315,0.0763529448532682,0.15420766682026998,0.14139536244061324,0.6659807206507785,0.8468908144239412,0.14238338604518463,0.145425477157055,0.9866797833657606,0.2292971286458206,0.5214171265929101,0.5503994697697197,0.3239168199236333,0.1787599890960841
0.17429413724389592,0.18052431141693132,0.17936466394032402,0.07473260842911508,0.16034432752440186,0.14472250094152905,0.6610208914925126,0.8400467650516378,0.1456696467982489,0.1449875183529964,0.9317358628415374,0.21726064982117196,0.47239014231346954,0.5226649515948464,0.2808029891056112,0.17814292003789461
0.17429407757538856,0.1800043523025136,0.17681904135311988,0.07166021977916305,0.1660803035823919,0.14795819610841443,0.6508976898906439,0.8482959000923608,0.1495681864221543,0.14719877429169048,0.9544094662393756,0.22880228788348705,0.4939352938795139,0.512455147761949,0.22727532303122275,0.18013626794042187
0.17692952701133852,0.161042296954431,0.18226231840106377,0.15149905159833926,0.1679576737229419,0.15059153751353027,0.5933839966487868,0.6260857876062506,0.15166419933898467,0.1497382097686547,0.6249275916046602,0.20440175958870135,0.30061842152932444,0.2933562610483698,0.35662685690749674,0.15864749138226847
0.16420987244876545,0.1663043857045861,0.16514738470609147,0.10217495306072896,0.1710581313762659,0.15319666115921426,0.5724675124500529,0.6895731879580335,0.1547815001576368,0.15355232467831514,0.7818351915559957,0.22085811893137625,0.5794536627838425,0.3409868886471996,0.36995411656596733,0.1706334930400048
