High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,vpt,return_1d,return_5d,Close
0.38958578298307156,0.39750701256715304,0.1321804481632665,0.3907192748357191,0.4568832619371951,0.49352494410966996,0.45128917446005457,0.5033027108544746,0.3910406352478771,0.5727172241470636,0.9531903484604626,0.5330652648738621,0.506942886977097,0.39439283504152634
0.3908955449624727,0.4018608630963637,0.10139719491627647,0.39090496116966156,0.4551737711790874,0.5019169997057155,0.4493567668430135,0.5040269933851428,0.49313478691353924,0.5806358920171051,0.9537872417430812,0.5598616408595773,0.5372357766415241,0.39609113442373356
0.405185919306418,0.4016705837468254,0.16472763036005628,0.39471866208381634,0.45430626410892294,0.5960357087620778,0.44884621360096977,0.5046410487893982,0.8072609294002165,0.5935003839285166,0.9655267641726201,0.6740218065234111,0.619888336552987,0.41668447936270725
0.41387892872832355,0.42196475312692006,0.19059994011307016,0.3998975633176658,0.45397191679949656,0.6094593072316168,0.44811367739671437,0.5060706966782753,0.8561941273455718,0.6083853876315424,0.9676022209713474,0.5685963806540131,0.5454867421301632,0.4198924206574962
0.4072102147827783,0.38699109060746817,0.1428051894935529,0.39963277597967983,0.45147599994830545,0.40057151739732744,0.44535526905739287,0.507063135258653,0.2732861265024956,0.5972329404001223,0.9491334299920052,0.3237604533747404,0.4334577254452315,0.38167839162437256
0.3798207500353654,0.3763561747628553,0.15383408777389482,0.39401369841085265,0.44817143576562046,0.3391802706258056,0.4424823518568658,0.5046147830267855,0.014745413836157052,0.5852191854912403,0.9413160920030158,0.4608511240298838,0.3885614705802639,0.367194758965561
0.3780106821357123,0.36802908391541933,0.22237637672442556,0.3896773217579257,0.44544890667113146,0.34018146234717417,0.43945638603488246,0.5038967976246573,0.1307076155529056,0.6025857869132811,0.941465363344589,0.5507549096756983,0.38298748301847096,0.36738341643518646
0.3610054480490077,0.36664912653300996,0.1317299206089069,0.384343663341967,0.4421210085385431,0.29944188825254003,0.43712090558600536,0.4991690531516394,0.01493250377854569,0.5922982686963306,0.9369773801527957,0.49009346482170246,0.2725441803503006,0.3578063429163515
0.36052923992549357,0.3407163337484107,0.24291697215719615,0.3766097226099845,0.43920521855331784,0.24139473605235273,0.43509854136723625,0.49174976217636956,0.12079571266438549,0.5733275385484478,0.9240966286098503,0.4569945823136843,0.20635319248972683,0.3430397877456973
0.33218699598905954,0.33750435497177766,0.21953844014760934,0.3646597048621667,0.4368903527586655,0.21090539627888927,0.4322046019057356,0.48312529429948037,0.06579553071994042,0.5561825672928687,0.9174353606914541,0.49660198535369804,0.31108571154488773,0.3347127451177714
0.3333778377281291,0.34007388312648923,0.16693791735860267,0.3526615709736103,0.4342744700125917,0.22971268573464487,0.4306121719462018,0.4776640250195182,0.09432960749504846,0.5692196727430809,0.9192006145552217,0.5680467734738495,0.37640968019029053,0.33759063137960965
0.3176349285632145,0.30300647586564977,0.26602455044818124,0.34046054519171576,0.4308954771280039,0.10292419976860978,0.4265791155323132,0.4618781146260308,0.0283959153729182,0.5484443439776685,0.8805991984483347,0.29621351639909865,0.22087416617237965,0.29798485542927156
0.2975810749365473,0.2965826961328877,0.2599982250022601,0.33074236612635577,0.4271810302209412,0.11942453924265284,0.4223322528819696,0.4495933155566678,0.09179595729282836,0.5687490436519859,0.8831263245598838,0.5665546648425028,0.26616143506629175,0.3005324318877747
0.29655705677544286,0.2977247683936042,0.21327924246768476,0.31941138639222055,0.42263127889411434,0.08919147578676534,0.41687384048598897,0.43682482094527597,0.01318519706779828,0.5520928877684809,0.874301012191817,0.4773301387183223,0.2784159662004858,0.2896580038791339
0.28907854965364876,0.28992108322213395,0.2184913881961966,0.3105391674485153,0.4177849464657256,0.1388134613212194,0.4120264585280705,0.42752388418878284,0.10814629402033143,0.5691560889449886,0.8804304525865602,0.5985673558184633,0.33967468824243086,0.29694692088335006
0.3000819470231172,0.3045767302228405,0.24248392801697088,0.30571789671962313,0.41378947242422137,0.22298080676069498,0.40803662961149845,0.42167386718217215,0.19806520438789207,0.5880930002804048,0.8924900234002985,0.6364231334402133,0.3809498421583889,0.30996804415068846
0.28193344952689214,0.22718247745007747,0.7082236349473392,0.2899336112394848,0.40606289079548585,0.020484900613625456,0.4002146955184728,0.39792469832938027,0.03313616306726533,0.5327838988058307,0.6695792368611752,0.0,0.19220819182280402,0.22643966285725492
0.2257256303361308,0.21573867762815035,0.6321371280690519,0.2718693616509047,0.3980252898087824,0.0,0.39180392360532434,0.3754125203351658,0.02548431225306688,0.48341681355624455,0.6363146489593917,0.45769809447280874,0.12899240849050458,0.21367802322639684
0.23525244404740386,0.21664276122823856,0.5714725604764338,0.2638981179067923,0.3914239264300835,0.14607625237753008,0.38375883619312134,0.36398762089331804,0.19159187652244777,0.5280462671322693,0.7071516846049873,0.7660227977487382,0.29612158140930983,0.24330571707290227
0.25047132740778333,0.26184685751394376,0.26517608812906546,0.2584303526940973,0.384703706868772,0.23095736427289038,0.3771169121450707,0.3573691575014928,0.301820984380247,0.5487553347815742,0.7283119202856595,0.6889173082514308,0.34978967323525245,0.2630260275972376
0.28812582103389694,0.2838065829967801,0.47521021506922906,0.2596476947688823,0.3800362150700479,0.36069756363730254,0.3723431333373669,0.35600216645055704,0.5440747867993515,0.5858671292911891,0.7941415346541857,0.7914673131463158,0.44263418349046696,0.29800842168982566
0.30193957909119007,0.31133351113012553,0.25543396342712094,0.26128458136376254,0.37597631173396473,0.39458404739471353,0.3679887871222146,0.3564043476479586,0.6071956871567359,0.6058153805300704,0.8040494360474651,0.6173119543049123,0.8625000984590818,0.3081752249558801
0.3119427734470652,0.313807963103898,0.26324363987890215,0.2633513283861795,0.3725884381519906,0.4462008776791543,0.3634054421122571,0.36089387672596673,0.8393755802143419,0.6263735326054118,0.8199198131988173,0.6548521473784602,1.0,0.3241449969593154
0.31432436317394497,0.28378276837778516,0.40429792923677577,0.2715873501830326,0.36629030815003194,0.3274043237568285,0.3566221446210007,0.36538791289129735,0.5423645016524921,0.5947996707760481,0.7580435750695619,0.28234688076118825,0.6683602323171774,0.2829350592837946
0.273097402081769,0.2775493793756769,0.285426015565413,0.28050083275650306,0.3594590123888908,0.30659719844803335,0.3513296295362942,0.3657956995163685,0.5449017734534269,0.5725091742726878,0.7490657739683463,0.494660497556137,0.5434749626094192,0.2748204951564328
0.2865301147353284,0.2855196416042406,0.3235013920161765,0.28622306939974274,0.3547915145917221,0.3342808672041925,0.3471376790253212,0.3666833849903389,0.624055127116061,0.5977731875522208,0.75885225922877,0.6024058228924432,0.42737975795573985,0.2825576806519472
0.27636031739046807,0.2919909532343693,0.03724915149491673,0.28947622005986606,0.350937108973574,0.3445604004708581,0.3430742469585344,0.36906286620833473,0.6472040670745977,0.6006821798509985,0.75925432013919,0.5684300696907585,0.3974327418043796,0.2853411744863765
0.3095611536736257,0.28706614200045544,0.33172559572684546,0.28700714336199495,0.34687277278685347,0.33137919242394465,0.3392736909465457,0.37120590553871524,0.6116967014565349,0.574775893008236,0.7537783608967842,0.520758857628363,0.3163769541430755,0.28107166869251576
0.2721685353216071,0.2752177618132984,0.21668806632755447,0.28263980970149916,0.34312500152023073,0.32219204579172356,0.33606312733864074,0.37241446034042924,0.5879582056384529,0.5578535232122448,0.751376110375264,0.5302250311345388,0.47205906038632794,0.27821728499863563
0.27405007862996755,0.2790720812479798,0.1981145438599347,0.27497806175111483,0.33976044689204843,0.30025696481807806,0.33293669378444224,0.373031380774967,0.5328328788217183,0.5423816625325982,0.7462602592999735,0.5044934672776235,0.4782694844741537,0.27158886021589745
0.2613556248373554,0.2442409946572831,0.40961827541778373,0.2682585619153337,0.3351518238296619,0.19893434458270376,0.3279467774901548,0.37038567788834853,0.2438631071801403,0.5103923054383425,0.6904179275168058,0.31153911663408707,0.29735774840852414,0.2368423198066394
0.25478220641801674,0.2591108393503283,0.3230658889367436,0.26624340371536837,0.33154512398561764,0.3047065552620124,0.32611484391453094,0.3688978818373827,0.44057964639508745,0.5356223078732435,0.7222227811839023,0.7214823865246749,0.38872913548071614,0.2609974184116951
0.2566875777992279,0.26184689445387466,0.22049391977745758,0.2640184732553553,0.3300999996817825,0.33057695302898826,0.3244686753271935,0.3682642551292541,0.3432494548927702,0.5528418978187342,0.7277341346129941,0.5932277840949711,0.4333605527050336,0.2672956607762904
0.2657141651931485,0.26670042719594844,0.23262191399209395,0.260270131182316,0.32817390808459,0.30604174635776815,0.32298139452773855,0.36690479589181335,0.2603962074342082,0.5346751657141849,0.7207046477538844,0.49681787776050146,0.41258222324300337,0.25962923775503466
0.25240050960630345,0.2609190161438495,0.18416126838042804,0.25747433456083046,0.3268665170688547,0.316312014627926,0.3212452630294709,0.36609859534869804,0.28486959992163585,0.5490573379235277,0.7223621881638801,0.5652986872432746,0.4503555538385087,0.26189376431650324
0.24816113163572884,0.2568030631946667,0.3373864942970714,0.25352654542042985,0.32470938337694977,0.2797584776396781,0.31833145904555904,0.3655225303459595,0.16862064143421532,0.5227089601958979,0.7079735564098025,0.4751157482743666,0.5561725496064533,0.2511372313032295
0.25299605413939075,0.26091910676201757,0.14077025693363124,0.2522713752566118,0.32249671308474126,0.3366822728386607,0.3201411968486425,0.3706899083969919,0.2965976097433378,0.5337024882866724,0.7146607890265172,0.6325312205999064,0.5007950134872795,0.26297895876872524
0.2509715538470162,0.26327440597478646,0.15814818613961684,0.25630514576776486,0.32428951024291564,0.34407630808027634,0.3226589375241101,0.3801611840931791,0.33011314337132114,0.5460531550020897,0.7156210151567067,0.5601846747363832,0.4800977407620926,0.2645121669418611
0.2600695972501078,0.2745278294505864,0.1980363495931318,0.25722331724150815,0.32681431260458493,0.35818059296682714,0.32384712429484186,0.3833904695440571,0.3617783712948978,0.5615189090588788,0.717800340045123,0.5687982267652428,0.5256359269542368,0.2672956607762904
0.254305837677283,0.2656535222395239,0.1316035097515542,0.2560334687778245,0.3275596433529925,0.3236152998083076,0.32365434978316365,0.38295870241527696,0.26892886859390447,0.5512412629650711,0.7135664953980186,0.493408229414878,0.4801297140672616,0.25913383674262813
0.25240057096461643,0.26593912985780876,0.1300186414675907,0.2567487576434746,0.3276307369196392,0.3534991219802468,0.32199649970837363,0.38273161030989,0.33038195943373583,0.561395137927253,0.7163595511379394,0.5870927693729607,0.5512161838204379,0.2645357968950114
0.2758601463693766,0.2704118836675582,0.309349241809972,0.25957892824277073,0.3268443048281112,0.4403959561993266,0.320665778601273,0.3847649396650631,0.835617348661812,0.5855539315089195,0.736871212880499,0.6653603491668176,0.5719105445087254,0.2813074586832498
0.2851725610748891,0.2938466881271701,0.20794253899542597,0.2662605999895188,0.3263166846310588,0.5118178640464047,0.3193198649358219,0.3903298434070549,0.960590843990721,0.6017933146961719,0.7495180273735454,0.6557793419276315,0.6331623047392122,0.29697048714390417
0.28264785659967784,0.2946793090076608,0.11450465232723557,0.26984385040251724,0.3245938593303712,0.4632339246606155,0.319548854266824,0.3900430909101107,0.8140222360446911,0.5928510129677796,0.7454018231500358,0.4868136693741162,0.5799168292321903,0.2875584411415445
0.2871731620882122,0.28195080570660347,0.19204102816330698,0.2731210684182551,0.32478491579267854,0.4602742545245445,0.3201517111337303,0.3897201717746802,0.7293105021826324,0.5778534667269574,0.7449825243806772,0.5457703900712819,0.6138883431815323,0.2869924050400715
0.2762174350050992,0.2877084448445415,0.12339418084125142,0.2749952394547749,0.325035953702816,0.4236169022935309,0.3200325429268678,0.3897849128086879,0.6025004222939856,0.5682169325409326,0.7417245686616271,0.5034804805005482,0.5599918080933017,0.28015162914196134
0.2641660849011802,0.27569363625375876,0.13222154452115417,0.2768934964173997,0.32454610271285034,0.38190069136863236,0.319379452193854,0.3899570158728787,0.45426428801450003,0.5578910206930611,0.7376139805995007,0.4952985253154703,0.453102808369188,0.2721550237025627
0.2666668957330488,0.27788249560630474,0.13229100777192995,0.2781555469479269,0.32397405203586593,0.3881205936605475,0.3189892280518356,0.3900108465914952,0.47350369707928863,0.5682223573104495,0.7381523523142796,0.5566888082570833,0.3923629901127088,0.273192894555888
0.27145411165733413,0.28333083030538475,0.14434584676329903,0.27759502454963136,0.3238041011012541,0.41460101747431066,0.3189518460301467,0.39002133896413016,0.5526515207465553,0.5794951229908242,0.7405662552881344,0.5787831676055555,0.4493616274377894,0.27746252773494096
0.2714063478428316,0.27754930493768115,0.13161628198071387,0.2751603125443255,0.3239007360454559,0.43235167529739327,0.31938178344398305,0.3900335314556511,0.5721327236880498,0.5897737665386616,0.7420066535725106,0.5686921514556598,0.46364110507531836,0.2802694604447322
0.27955173658066335,0.22532668304968917,0.3145698833516302,0.270531636371821,0.32315762172236695,0.2972029567035095,0.32032111636130123,0.39431125248025234,0.4624106270103449,0.565207264178946,0.7120947189663597,0.38354774660542856,0.38815754476120806,0.25580780937468395
0.2494949326862812,0.24112437396194009,0.20056391815042385,0.2657791600247761,0.3239840454447449,0.29029974297471195,0.31999398739361185,0.39333139823362673,0.44567189653227374,0.5495441183112642,0.7109618386628956,0.5397199426183482,0.4156214925079764,0.25439255988951115
0.24594614442722784,0.25644612462447636,0.13899357000939186,0.2625156934572114,0.32383186790179486,0.3148473430435764,0.31952198337562177,0.39232873998873885,0.4855676285808177,0.5603988950916725,0.7128359786412098,0.5731267969990756,0.42575741819726676,0.2577657197785638
0.26850069589205294,0.2684609438203587,0.14808507365171517,0.2638774675214194,0.3245005565222032,0.46572297049533107,0.32060502098627475,0.3933239309668759,0.7662374181424194,0.5719636776847887,0.7268314478044143,0.7146074095366771,0.5094348652976257,0.2814961798454716
0.27764641642223153,0.29196710865679776,0.12274382349395105,0.2657172460096381,0.32573352183525794,0.4895723921188142,0.32178970299531073,0.39402497511458767,0.8172935593733497,0.5815494218678517,0.7288884420014824,0.578844949172548,0.515832398676832,0.28581294554563275
0.2749313017978148,0.2859002148658071,0.13265398996313757,0.2660232969773889,0.3265654971182107,0.44982522466237773,0.32319753516892313,0.39700742373603226,0.7433598976253832,0.5711897379631712,0.7256839455183252,0.5074022982624806,0.5963301195532872,0.27956189939474196
0.2725019185721612,0.2825694017959881,0.15711288720488062,0.2662949739673295,0.3280250596784514,0.46552939893549106,0.3241462088597622,0.39813207197508793,0.7737698468575515,0.5834595524576058,0.7272554179441667,0.5670477751626489,0.6140013576584721,0.2821330421137993
