High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.3140484448002687,0.29963766307137707,0.26602455044818124,0.33602600526182036,0.4147727346319048,0.10461194048734251,0.4115015104890526,0.44876672747010166,0.02839590891953749,0.5288010848871738,0.29621310226579495,0.22087441907150357,0.29466828607758877
0.29422110341817265,0.29328537841080293,0.2599982250022601,0.3264089694599165,0.4110243149026911,0.12138458329599655,0.40722398556761663,0.43641103237655937,0.09179594823027942,0.5499890654398014,0.5665545864094855,0.2661618578880167,0.2971875827271232
0.2932084659534383,0.29441457589702635,0.21327924246768476,0.31519589070499954,0.4064329393310322,0.09065405949194849,0.40172615747571017,0.4235687999443027,0.01318390065980837,0.5326083450843253,0.477328451969282,0.2784161148837094,0.28643401253335066
0.2858144631121261,0.28669771313625414,0.2184913881961966,0.30641599033407285,0.4015422764139809,0.14109370035828983,0.39684377476980914,0.41421416284771123,0.10814617816503921,0.5504138177331381,0.5985671484337082,0.3396747359112844,0.29364186149006233
0.2966936091404371,0.30119040909882044,0.24248392801697088,0.301644899209355,0.3975102546541216,0.22664707228568326,0.392825134399854,0.408330369176701,0.19806495529835189,0.5701745093728741,0.6364224343482108,0.380949706647838,0.30651804891359946
0.2787500450628564,0.22465664817509923,0.7082236349473392,0.28602486480308875,0.3897129920695246,0.020821690860443498,0.38494671869226826,0.3844440891559599,0.03313612756440748,0.5124593899560204,0.0,0.19220817841844412,0.22391937087920577
0.223176876910813,0.21334006867850164,0.6321371280690519,0.2681485844583815,0.38160186527394235,0.0,0.3764752123900047,0.36180193846254455,0.025484309398106243,0.46094477220813196,0.45769750993091607,0.12899205796125124,0.21129975800469936
0.23259609580315044,0.21423407809289685,0.5714725604764338,0.2602602794192116,0.3749401131873873,0.14848072715470373,0.36837202773590083,0.3503110740712761,0.19159170914113569,0.5075156651349191,0.7660218591353154,0.2961218069717998,0.24059766450172937
0.24764318538373342,0.25893563534885233,0.26517608812906546,0.254849397399861,0.36815841779178105,0.2347592256334755,0.3616821396418597,0.3436544057119902,0.3018210736546159,0.5291256041960479,0.688916959641764,0.3497898560297029,0.2600985309463979
0.2848724866336467,0.2806511895136996,0.47521021506922906,0.2560540795388925,0.3634482255813073,0.36663481454510305,0.3568738892751979,0.34227952081168583,0.5440746193971827,0.5678518100969121,0.7914663793843377,0.4426343025764147,0.29469154209582604
0.2985303665623107,0.30787216599908096,0.25543396342712094,0.25767394581738645,0.35935118796405807,0.40107935842844267,0.3524881004691782,0.34268403616993875,0.6071965284524437,0.5886678362429651,0.6173119754437251,0.8625005653042426,0.3047452830886216
0.3084204951911207,0.31031899316059497,0.26324363987890215,0.25971918384163395,0.35593231776057666,0.45354534901332444,0.3478716670919375,0.34719945631976806,0.839375085839767,0.6101202947061282,0.6548507138486083,1.0,0.3205371937986563
0.31077527814141104,0.28062770373187496,0.40429792923677577,0.2678695085828785,0.3495765857092098,0.3327946336291031,0.34103938356796826,0.3517194606524497,0.5423647360058742,0.5771729287690648,0.28234707964973776,0.6683607408023199,0.2797860142982802
0.270013797440126,0.27446359129844955,0.285426015565413,0.2766902423549482,0.3426827942171964,0.3116451300590577,0.3357086553095836,0.3521295953632028,0.5449018699980468,0.5539127666392603,0.4946597944479549,0.5434751369158695,0.2717617400708967
0.28329480699353027,0.28234521070108376,0.3235013920161765,0.28235293803097594,0.33797260200672263,0.33978430567874796,0.3314864339484962,0.353022404074159,0.6240548627176762,0.5802757973973631,0.6024050080958431,0.42737990737418846,0.27941278048385276
0.27323988070020766,0.2887446126760421,0.03724915149491673,0.2855722400580625,0.3340829385236105,0.35023316389821335,0.3273936612393019,0.35541562307370983,0.6472041185543851,0.5833113346494705,0.568429750551704,0.3974326614403399,0.2821653324684791
0.30606570809877,0.2838744359426453,0.33172559572684546,0.2831288464091214,0.3299814185201916,0.33683473150738696,0.3235656550824444,0.3575710310795542,0.6116957664915115,0.5562780905917155,0.5207574978440926,0.31637684767291174,0.2779432276357836
0.26909547830720193,0.2721579549536094,0.21668806632755447,0.27880695957519097,0.3261993657104699,0.32749699835265345,0.3203319159204354,0.35878655835080236,0.5879586909065383,0.5386195756718741,0.5302256241817175,0.4720593038412936,0.27512078120504213
0.2709556374342543,0.2759692858050755,0.1981145438599347,0.2712249373130309,0.3228040341080737,0.3052005957328787,0.31718290307535857,0.35940703350339237,0.5328322533572887,0.5224746689039126,0.5044920082481652,0.47826925587743335,0.268565996630026
0.25840463654052315,0.24152556704164307,0.40961827541778373,0.26457536222287703,0.31815325477227785,0.2022114723863504,0.31215695491551076,0.35674607139600384,0.24386357289567304,0.48909373311684173,0.311539513220433,0.29735813751187173,0.2342063040113913
0.2519053978677367,0.2562300456844888,0.3230658889367436,0.2625811728647234,0.3145135602393031,0.3097241324341651,0.31031179196958925,0.3552496876094539,0.44057976431657914,0.5154212735142791,0.7214813567071783,0.38872917619819913,0.25809250978632836
0.2537893033892501,0.25893572832721234,0.22049391977745758,0.2603794052661682,0.31305521772108935,0.3360204588038078,0.3086537340362516,0.3546124113457268,0.3432495411484799,0.5333899380471883,0.5932275087028673,0.43336130200725853,0.26432069897479504
0.2627138500265862,0.2637351836720847,0.23262191399209395,0.25667005632759776,0.3111114989839583,0.3110812312455701,0.307155714347333,0.35324509775542795,0.2603950295925303,0.5144329294378538,0.49681655689050275,0.4125817658348697,0.2567394898122525
0.24955060746246538,0.2580181324454981,0.18416126838042804,0.2539033698259844,0.3097921529528641,0.3215208764060732,0.30540704809620767,0.3524342443172183,0.28486930913886616,0.5294407448679701,0.5652986727886176,0.45035602424669324,0.25897889269881724
0.2453590597348565,0.253947903699117,0.3373864942970714,0.24999664869241012,0.30761528636112,0.28436586933911634,0.30247220384380347,0.35185484936270867,0.1686199346010781,0.5019461783961281,0.47511498541680436,0.5561723517060753,0.2483420449661432
0.25013930951614793,0.2580181063623814,0.14077025693363124,0.248754535167368,0.3053823717211722,0.34222595295747593,0.3042950056222443,0.3570520538551268,0.296596050092056,0.5134179392755427,0.6325300193285374,0.5007946658034893,0.2600518925185199
0.2481377815632676,0.26034732986222053,0.15814818613961684,0.25274632511836104,0.3071915702836594,0.3497422063609661,0.3068309290697343,0.3665780150910802,0.3301133285263503,0.5263058760771513,0.5601848743011,0.4800976773488156,0.2615681469901687
0.2571331353440568,0.271475675753018,0.1980363495931318,0.2536549489648866,0.30973947276798164,0.36407876437314013,0.308027701048706,0.3698259574418718,0.36177905892015,0.5424444105762085,0.5687979119139052,0.525636540411736,0.26432069897479504
0.2514344620128597,0.26270003938785713,0.1316035097515542,0.2524774829469151,0.31049162688517296,0.3289448514143988,0.30783353763509536,0.3693917051307864,0.2689294608966003,0.5317196734929104,0.49340774979889324,0.4801299948101777,0.25624972312383176
0.24955055074664745,0.2629823161587155,0.1300186414675907,0.253185323363751,0.3105633663218177,0.3593195145750767,0.30616371251197017,0.3691632911920672,0.3303808689062042,0.5423152552391719,0.5870910731860286,0.5512159352207625,0.261591403008406
0.2727452624407083,0.2674053697477029,0.309349241809972,0.2559860300166893,0.3097697379851685,0.447646402756537,0.3048233750790518,0.3712083719390024,0.8356169963337914,0.5675249878032416,0.6653598781621493,0.5719107728897124,0.2781764197751736
0.2819525940875012,0.29057968774656584,0.20794253899542597,0.2625981737208325,0.30923728760092795,0.5202438313841823,0.30346774444390867,0.3768053955218364,0.9605908077233583,0.5844708053074217,0.6557791333625497,0.6331623153384237,0.2936651807040014
0.27945654058591984,0.2914031929136708,0.11450465232723557,0.26614417061572393,0.30749871091538994,0.47086130319105246,0.30369839220320616,0.37651697833749836,0.8140243013896261,0.5751395018084315,0.4868141055284163,0.579917288073732,0.28435803373146407
0.28393063215321446,0.27881609111660577,0.19204102816330698,0.269387286748738,0.3076915142576284,0.46785232164130486,0.30430560278801366,0.37619219327690506,0.7293107079472178,0.559489542775075,0.5457690426724057,0.6138882691213994,0.28379818300982285
0.2730985888168542,0.28450969517818503,0.12339418084125142,0.27124194738869334,0.30794484803424016,0.43059177208191246,0.3041855749017185,0.37625730746073843,0.6025003276761138,0.5494338068024578,0.5034798101906953,0.5599923449912103,0.27703352550935567
0.26118330129091094,0.2726284551379249,0.13222154452115417,0.27312044057368257,0.30745051615352437,0.3881891897438583,0.3035277663572471,0.37643040500031183,0.4542640481160964,0.5386587043419382,0.4952979113584812,0.45310316138658974,0.2691259105473689
0.26365591756721785,0.27479302086685875,0.13229100777192995,0.2743693765680961,0.3068732327970456,0.39451169097007177,0.30313473074126485,0.3764845435237461,0.4735042355733145,0.5494394675565133,0.5566885246989747,0.39236324892028873,0.27015227193919356
0.2683890083396927,0.28018071049077165,0.14434584676329903,0.273814691369095,0.3067017298996544,0.4214273703368657,0.30309707318348333,0.3764950980981259,0.5526506972338824,0.5612026132243222,0.5787820893039672,0.4493609869716665,0.27437431357618725
0.2683419029918638,0.2744635817951918,0.13161628198071387,0.27140532709103193,0.3067992491304691,0.43947084469605624,0.30353012234566557,0.3765073610859669,0.5721348656244548,0.5719283911521993,0.5686923711918834,0.46364145140825874,0.2771501215790507
0.2763953549812922,0.22282160592940115,0.3145698833516302,0.26682481335060637,0.30604934531690364,0.30209884073762727,0.30447624138627805,0.3808097803180454,0.46241113105815507,0.5462932139472829,0.38354755850148387,0.38815812771897296,0.25296076602290674
0.24667783083401984,0.2384435619237305,0.20056391815042385,0.26212179018719794,0.3068833272764685,0.29508156794749385,0.3041467505079949,0.3798242704847135,0.445671214805627,0.5299487008364991,0.5397186937310554,0.4156217086676999,0.25156117081665463
0.24316915671130512,0.2535950062584056,0.13899357000939186,0.25889229133426706,0.3067297599974502,0.32003333925081545,0.3036713381873464,0.3788158274510934,0.4855674987067056,0.5412756745428531,0.573126508101437,0.4257576390092859,0.25489682954115933
0.2654690350236554,0.26547624157325245,0.14808507365171517,0.26023990420662946,0.3074045656215907,0.4733911136201516,0.30476220227015294,0.3798167720216989,0.7662375498295996,0.5533435402393965,0.7146066728806176,0.5094353724225504,0.27836316307379083
0.2745115125492543,0.288721087169463,0.12274382349395105,0.26206054469525986,0.3086488165001068,0.49763303720296004,0.3059554418605349,0.3805218595514222,0.8172940298506302,0.5633462767777799,0.5788445166332601,0.5158324997611139,0.2826319063343642
0.2718270382417145,0.28272162879568064,0.13265398996313757,0.2623634254571372,0.30948840447923087,0.4572318769292697,0.3073734440212824,0.38352153368064795,0.7433600926021978,0.5525359331319994,0.5074016540245576,0.5963299858527852,0.2764504187694773
0.2694250494259667,0.27942781199626143,0.15711288720488062,0.26263226762858316,0.3109613208261902,0.4731941897873988,0.3083289742632638,0.38465269157979715,0.7737696429102173,0.5653395005357202,0.5670469420877897,0.6140015079722416,0.2789929082415473
0.2716386221604704,0.28086303323838946,0.13386029564688504,0.2657358550433989,0.31164285610327935,0.4402207434056449,0.30896795721692094,0.38566834401524336,0.7168552881902618,0.5544308516750962,0.5169846980143185,0.5777324824237539,0.27423439829255325
0.26462125633172173,0.282462788177649,0.07138175790975171,0.2691933534470793,0.3123008467055892,0.44748775744505787,0.3095198546771508,0.3864292154805226,0.7999369251751267,0.560247950227946,0.5566488945402197,0.47877016390364224,0.2752606964886761
0.26551608952820394,0.27587521746310595,0.17471678223300816,0.2723922249442645,0.31290166866315317,0.45912380539547126,0.3105577584357221,0.3886091129323009,0.8204235907213515,0.5744861081389796,0.5603317409845778,0.4672118849353169,0.27682358938820295
0.258310456717475,0.27022867784024296,0.17193395440388315,0.27048310440352963,0.31333547314634247,0.37323561009413475,0.3107436902362113,0.3891328645276118,0.6690694542684661,0.5604747306297133,0.4702993678495761,0.4438538813042479,0.265277039529101
0.2500215762078043,0.24630165065379728,0.3307199679918814,0.2644222531028083,0.3123501711745382,0.23286919560550323,0.3088726464865249,0.38323341011352424,0.35199044528668094,0.5335234379810168,0.3813979058383742,0.3287454563726797,0.2410876207772552
0.2401314219981121,0.24630160337432194,0.23039845563222663,0.259052213704154,0.3104983808328975,0.22564584329425696,0.30614726841418505,0.3790543416461936,0.33303214082301574,0.5147476251951848,0.5392540547879654,0.3422581120043713,0.23964132394742343
0.23702311185877656,0.2495718666371678,0.19628882782610302,0.25484603226294134,0.30840782750654383,0.3137585076879281,0.3044221333545587,0.37713419643481155,0.4709325578494226,0.5307437492711911,0.6248301719636548,0.38351659854663583,0.25016151241470075
0.23721148771165101,0.24034923486145932,0.2373968603294876,0.24885323970397633,0.30594736192100114,0.225008012820071,0.3018673843162544,0.3720204957969803,0.0604545105109181,0.5113976169663559,0.4293695207013159,0.30346738042744503,0.2331566234056277
0.24719577482912813,0.24383119766040362,0.2933731574099413,0.24678077633911566,0.3048544432021125,0.4161769885893387,0.3010613015290753,0.37171592146497107,0.5156766146483976,0.535305413851549,0.7505929144396994,0.47368032301458873,0.2610549346964056
0.25423667652981785,0.25255987201013785,0.18972646076027663,0.24323819067890995,0.30367745544776514,0.37081738090393723,0.3002246227732178,0.3705977641016979,0.3673898047923132,0.5198440753717473,0.4901115871789234,0.5436239199052096,0.2525408305848995
0.25044544637457933,0.26225299749647846,0.15361771537834265,0.2428638491601438,0.30336919421949227,0.43144556539267576,0.2998492331598025,0.370397693408609,0.5445214732940815,0.5323628114744536,0.6212898837468681,0.5959963037102352,0.26271110445168844
0.253695061788642,0.2533127086245147,0.14677563506844732,0.2444428635983883,0.30249261744392697,0.3728292986777392,0.2987160122946826,0.3694214416939912,0.37379827383953773,0.5204016555803979,0.47428071809917455,0.49993696091403,0.25191102222144135
0.2646213023556835,0.25486550457578294,0.2501736011080593,0.24939771885758,0.30245562561063866,0.49230914966961115,0.298537145271373,0.3695694813985298,0.7722105280778121,0.5407890001286628,0.7026433961175114,0.6755531623214482,0.2736045267333933
0.2806339435199192,0.2884152348708041,0.22812266819507676,0.2550263943822828,0.3030127382293537,0.5624615987287557,0.30034229785917066,0.36939015373281264,0.9034225188414237,0.5593793526485262,0.6538931351764553,0.6138631567422165,0.28874343625743426
