High_INFY.NS,Low_INFY.NS,Volume_INFY.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_high,stoch_k,return_1d,return_5d,Close
0.3054307872318461,0.3040900922451895,0.10581296959468235,0.2804762405746586,0.31366528273958516,0.554295714673601,0.31322824341715183,0.3056652249698343,0.5609366599592189,0.5426769993865519,0.5025318047337053,0.3001233463672037
0.30420679568945924,0.2993444692621277,0.0973893796947719,0.2838838196934744,0.3146423041688412,0.5819915085811376,0.31382139526727426,0.30626373408909324,0.6552562319722967,0.5360596155215155,0.5674942230739285,0.30574310370043833
0.3202481903695881,0.3184896189856485,0.1123530139057135,0.28969176101809113,0.3159645689262591,0.6504717840630219,0.3143733235682893,0.30786698551031044,0.9088151442943656,0.6067063607666338,0.5991566924099849,0.3210286269102013
0.2995359486477784,0.2904381190278393,0.1727579857725092,0.29255808489670543,0.3150403143915643,0.46456759247832663,0.31255020504635034,0.3038638252470124,0.4199483299945451,0.28438635113023086,0.5016544176444657,0.29180616399850545
0.30758897059221774,0.2962890206618249,0.13838889901373416,0.2972835031352655,0.3143079076770604,0.5533688075865166,0.31246932294526797,0.30363501204278853,0.7578573539576421,0.6457336364068391,0.499521353864656,0.312004986318715
0.31767120344745675,0.31367888620261947,0.10152340912451793,0.30247957865250763,0.31407967624918975,0.5360275621338346,0.3131818630007026,0.304613220138085,0.7068210800958269,0.47226138686204355,0.4593269784532348,0.308954246165256
0.31187303278743567,0.31579161996371413,0.07036452063724401,0.305327050776555,0.31496287659585176,0.5541033439158065,0.31347262960259736,0.3053044651343221,0.7761202567268907,0.5247487186096182,0.45294841187431784,0.3130966681085674
0.3161573018450277,0.32495797171738455,0.012563502195884872,0.3080992356360409,0.3155340821749457,0.5800848800833944,0.3141261504323628,0.3070042179389263,0.8755065333191739,0.5376464010773926,0.4145988601498239,0.31903757409092426
0.3196040856585886,0.3129639779382201,0.14169710450963827,0.3091299873038381,0.31584516202060897,0.5393806927987288,0.3140688912679387,0.3068547887517864,0.770752030914863,0.4493283656444221,0.5107973049845247,0.3127757774792489
0.3116797278442622,0.30568268099408374,0.10880502632090555,0.30668253667999323,0.31537184242189564,0.48645873511462606,0.3132118199157262,0.3046213573243013,0.6294616512538335,0.4330565562412896,0.39127091194180436,0.3043300152416599
0.30008365479392723,0.3007096991573566,0.11160132293276495,0.307219102617153,0.314117057953493,0.43404632500389523,0.3125320595996558,0.3037042663776285,0.48119229027379,0.4292600696842389,0.3672851114647363,0.29546707798463656
0.2964115493624622,0.2989544075601556,0.0891669351645885,0.305416475281335,0.3136806935220643,0.4581433391036522,0.3118908076299314,0.30244722655643663,0.5189659329221704,0.5260467907943993,0.36799606636274157,0.2997059133279657
0.3194752233913552,0.3060079164260581,0.11662188482190546,0.30749681146301644,0.3142333191486315,0.5743470968661037,0.31280832867797137,0.30523683117600453,0.9311733778372528,0.6680655153396693,0.4392700869278232,0.32314808758516644
0.3259819739777248,0.3264207697547699,0.09416374442843084,0.30898884180341224,0.31511243113797094,0.5749207178790758,0.31445583568787494,0.30839935955984954,0.8134500374348361,0.49538886752947836,0.4655004927167215,0.32327658144745586
0.3186376404455234,0.31205374392586877,0.09906548790098438,0.3073133046645481,0.31590234997136724,0.47547583731822846,0.31576512843210625,0.30866422814652206,0.4899253961031645,0.3821545097933462,0.43616454134451016,0.30760561965412536
0.3034658677621392,0.3036350877404083,0.1212208376120035,0.30632490168913995,0.3170697007490282,0.46604156229454546,0.31704930274815046,0.30845960758981583,0.4574391410145466,0.4829433664875784,0.46682216954002065,0.30603204287738706
0.3041423009674937,0.2988893522576079,0.2798358379544151,0.30533181571351675,0.31787075859666325,0.41547259418522137,0.3183686446573496,0.30626664327361974,0.28241802124997434,0.43224278132265764,0.41368966130713786,0.2975543291874282
0.3165438297006464,0.3080231677010548,0.09879015428026787,0.3092006356879712,0.3203312843070788,0.5417493057432698,0.32056363160965695,0.30683628913197336,0.7543114007904224,0.6750341330710565,0.4174651276826383,0.32186349298867745
0.3211823657787957,0.3183921553929175,0.07454915156296973,0.312735305003741,0.32251629269575044,0.5507467804563206,0.3231872439227198,0.30527067209943115,0.786954787823328,0.5085348354154494,0.42483114335627403,0.3238224653456827
0.32089242369052023,0.31949721028001815,0.17927959636549004,0.31147392030247123,0.3245515951216611,0.49208161527141353,0.3242755290274939,0.30517468566392647,0.5563783836022258,0.42800337856235104,0.45115365287458625,0.3145418370296176
0.31445002242044046,0.3144914906864183,0.11681752329805777,0.3109655847259618,0.3258479456225186,0.5191660019740558,0.32530186670279515,0.3060469586543013,0.6872226828967113,0.5326679265801002,0.47940171751692273,0.3198082792448569
0.3247578825051363,0.32814349554437444,0.0861656449923113,0.31358716354219174,0.32710608053920176,0.548052249732373,0.32633155409975245,0.3078719074039066,0.8284412750247135,0.5353987556655446,0.5391386128545089,0.3254922835092362
0.33377723503544493,0.33399437718418484,0.13610574978407283,0.31736658422317277,0.3283992512065863,0.5794733919305799,0.32689411900018917,0.30989862854639594,0.8272169721594533,0.5396707913452319,0.46276711524439784,0.33181849906525884
0.34183002502615795,0.3417953215840834,0.11101528108782689,0.3244453140664495,0.32963030528796344,0.6430882823793662,0.3297119479058105,0.31499417160642673,0.9608061666505248,0.5938821422749072,0.5112046923556323,0.34585150814080434
0.3367728988837487,0.3372447871211703,0.10492713379049913,0.3272598791324578,0.3320733173883986,0.6068057917835497,0.33122718351051217,0.3189375904554689,0.8749750066241244,0.46120211932429406,0.5306493589931135,0.34106687490584975
0.33696597178760684,0.34065761254300614,0.1169275948214367,0.3293589977376131,0.333369665756571,0.5844056837649729,0.3327491095900609,0.3217514093720062,0.8225499740606786,0.47401974436490557,0.4967632563699587,0.3381444566014776
0.33738484526686735,0.3360745480506601,0.07440042120437554,0.33294544477446886,0.334860318798161,0.5889404480547955,0.3341002716128756,0.32440444106960264,0.8381066886001656,0.5005593283097742,0.4768671460006521,0.3390116611620292
0.33165102792802564,0.3385448095474776,0.07636586248364505,0.3348233719805017,0.33582860474927767,0.536859799639037,0.33480849335244034,0.32565830041881916,0.7234671408041237,0.44963049989687603,0.4258268802027934,0.33262111266826067
0.3350011361628105,0.3395849798350327,0.08612432117446249,0.3369130867682668,0.3368558125241331,0.5780383484530189,0.33621488766660224,0.328013860178081,0.851353733233314,0.5449172671512604,0.3988194393078012,0.3397501138404877
0.3350011735717657,0.3412752362367815,0.0736259838858784,0.3374637395230319,0.3379865323026433,0.543022138271507,0.3378439734495142,0.32910360299167163,0.776466119396399,0.46520698407539585,0.40106385722634974,0.33557552542830327
0.35181570226817643,0.3538870285681705,0.17688049274622136,0.3388380834838638,0.3405107655821453,0.6474529062942807,0.340959826687285,0.33244117202810664,0.9514038931716811,0.632992929630958,0.4900058660076268,0.35522846385028595
0.36131817455616405,0.33857745910493714,0.12007186518231042,0.33973704304601193,0.34307640067735024,0.5820438229823073,0.3434361028161591,0.333609960029597,0.661145164271364,0.43933639857309437,0.4548895487363961,0.34720034966843816
0.3704019060346417,0.35421212475191616,0.12055287796063674,0.3451308382358611,0.346807799832507,0.7012496578035035,0.3461367318219142,0.3425489375635685,0.978967959778133,0.6870252474864592,0.5907852841866075,0.37494556319681205
0.39295012367035137,0.38960960420932983,0.1755830553503955,0.3534615363573641,0.35041338549599554,0.767528674191718,0.3499206258341919,0.35605099179506916,0.9692374072904687,0.634419313836383,0.6433946509436999,0.3958508437398096
0.3871841405069188,0.3866515471305559,0.08087708094920135,0.3611286098588865,0.3534711184821542,0.6881683858197092,0.3539523118064771,0.3632383356654225,0.8211114884619553,0.4232729362957526,0.6179465174945571,0.38493247772246264
0.38596019499452566,0.393152566517939,0.05094485853470475,0.3681508915865156,0.3574414039599043,0.6975411414732726,0.3582083618662242,0.3694955839211006,0.8442162133761003,0.5125118745299581,0.5476781530425545,0.38766215523340064
0.39011534522393226,0.392502345406293,0.07605821733074919,0.3767263284675765,0.3618082366384042,0.7197377777001597,0.3632412760540885,0.37470105029710754,0.9315593727141681,0.5367763328247686,0.6053090854171354,0.3940845261696372
0.38937445846340074,0.39455006614465254,0.05744298189484887,0.38209183657133494,0.3664840250082151,0.7018243503013919,0.36688954893950854,0.38036418714169284,0.8993059858022402,0.4797774241520034,0.4861175499483516,0.3918365716323825
0.3926601205018438,0.39510270863272906,0.08216628012070358,0.38948119492416733,0.3702409033521735,0.7233512180314601,0.3707370607578544,0.3863256591575066,0.9822415035577916,0.5323482731134256,0.429099828060311,0.3976169032901783
0.39723417694847757,0.40602426558762733,0.04703583768017618,0.393241751244928,0.3740487358083643,0.7344950653956319,0.3752241541693293,0.39094461154447235,0.9664505253850184,0.5138984743809139,0.48079072513772075,0.40060331050589126
0.4130180522150568,0.40950236125140443,0.07971122292414964,0.3965551976474423,0.37920230535410226,0.7948005393045492,0.38036757778221275,0.39870213486486583,0.9974181033567894,0.610208657520716,0.536529585018676,0.4184580229086323
0.41881610105255557,0.41853857253274146,0.09007066284387993,0.4019913352268538,0.3842714674892449,0.8056536111032926,0.385400491970077,0.40609085275450363,0.9742676142847896,0.5170753025651363,0.5251335453465588,0.4220224804914452
0.4207487809387042,0.41398791624594483,0.07919438216352999,0.40592603864847954,0.3886860744465044,0.7369714544149848,0.38971178104752013,0.4109553670663446,0.8750315652102311,0.44701231275199843,0.5060455147098748,0.4145080837389513
0.4179464018523658,0.40582927486306214,0.12113969386692065,0.40704151291236157,0.392151508576447,0.6305983335853138,0.3926233752541134,0.41370543253296144,0.7393756922793355,0.4128128047963351,0.4375318419127157,0.40169525031554754
0.43028343719768797,0.4206187610917304,0.14581381708127586,0.4131883446213178,0.39651197092457524,0.7466544649063993,0.3974570415405866,0.42128744362803405,0.9812595750203117,0.7021439979691265,0.5433570440872967,0.43377554057406575
0.4731571605262275,0.46076180584182586,0.22700594099823548,0.42452183542447264,0.4031513949704447,0.8437997478964812,0.40458951372953933,0.43756586952146737,0.9751713325782283,0.7508301071528491,0.6237646843665209,0.474943718355215
0.46971059025808776,0.4737636807288775,0.09189068011230392,0.4349987468720017,0.4097940180439533,0.8243563649827061,0.4115277648417013,0.44974975894346203,0.935180655140059,0.4774999372528921,0.6001317149734315,0.4720858050017913
0.47924538555000235,0.47376377216460547,0.15971093851189516,0.4443084126373894,0.4168841509611845,0.8448171746065172,0.41931489461335103,0.46106329086955944,0.9758101785931252,0.5533811968871805,0.6640237485515825,0.481976564147228
0.4735761990216491,0.4467525872752261,0.3043354545673595,0.45152836361501214,0.42376089167341924,0.7704560010258734,0.42617279724809476,0.46807166838224445,0.8662565951635689,0.4314808306019343,0.6755420889526698,0.4712831913987895
0.460981185581355,0.4607618776436356,0.16607420932757413,0.4574445622904958,0.4294702645465125,0.6665011053594441,0.43239278193995634,0.4693963531106454,0.7011619479811926,0.39663569776763313,0.49639313393019086,0.45487347590389615
0.44522963090967577,0.4386587534964897,0.09799356774926038,0.4621417438655786,0.43433875807592137,0.5514942266803959,0.4364864153417144,0.4688721241411028,0.47794999431324137,0.3661008677643446,0.28530741410707705,0.433743460111794
0.4394315997618626,0.44255937447253696,0.06176726454538398,0.46257005875469814,0.4383791129223892,0.5622674564260752,0.44115265832464456,0.46607301991054106,0.5055040309454467,0.5128662022424906,0.304298230917075,0.4366978728718366
0.4506412668690101,0.44811764970819984,0.09096147475671501,0.4591107145204496,0.4435438193496808,0.613974340290041,0.44513578678561583,0.4673159900609214,0.6141530169393964,0.585338906443792,0.3213277182270669,0.45134109878335493
0.4587908614518315,0.45751143596472327,0.06792300951424234,0.4560937782957526,0.4473405063935778,0.6145325593395128,0.4480373228587762,0.4694748670056592,0.6160097299311887,0.4954473048840838,0.35642543028668383,0.4515016731079161
0.45553755452062056,0.4520183114186171,0.10667218874658778,0.4517354618937026,0.450137062232555,0.6172817356342108,0.45154663834837994,0.4702372023826865,0.6245514052855033,0.4989731211510886,0.4136542699033483,0.45224038380617837
0.4503190391044836,0.4432093269263863,0.07234831822842924,0.44746181766512405,0.4529734267714709,0.5541744838238489,0.45438622026571873,0.46945679632595605,0.5075844537430996,0.4328262237504773,0.4519367275068443,0.4421247173984345
0.4372090040410866,0.42507190903507935,0.08994222395056606,0.443324717873503,0.4549068039114357,0.46699485212685116,0.4560839506792992,0.4680553136395348,0.32861203978759085,0.3990282672943113,0.3876169887350626,0.42664662540844
0.4171732604332747,0.4169133355640457,0.051537999627986116,0.439950083629686,0.45573175636284846,0.3888157200926106,0.4570684370129472,0.46638206728285503,0.021663901773171214,0.39443589928579437,0.2835189325793263,0.41071880490043255
0.4137587824209444,0.3899019684706146,0.13472558734641477,0.432645422661632,0.4554849108594894,0.2911490518593403,0.45650754921545467,0.4677369373712681,0.04144518813950612,0.3417097812681238,0.2013003266139444,0.3868591976039938
0.4052548738641682,0.3964029050725794,0.09819829591721675,0.4252513497944511,0.4556473532176232,0.36249565960574975,0.4565226207207903,0.46771122107012486,0.17913966030101475,0.5870072109625593,0.2469711127986401,0.40089237869274186
0.41585258456943214,0.41109493722307083,0.07621728693732002,0.4188080079076777,0.45599135105769095,0.3946125731705767,0.4559533563770417,0.46814553361521904,0.24436317997703816,0.537542534037932,0.3029114938418346,0.40753965689128546
0.4220371304695539,0.4172057141960758,0.09048741747248204,0.4135177555543472,0.45587667658026143,0.4353580295512161,0.45564695325651994,0.46822799174407115,0.3482520256309422,0.5497816326504276,0.38561038929656793,0.41614573543363176
0.4152083352015922,0.41658823375558246,0.05564660667153079,0.40921122317620984,0.45541641754505513,0.41901280621345555,0.4555548650584922,0.4682872523160666,0.3601364798167809,0.472818221756783,0.42990625600268717,0.41274185217538006
0.41221263061715324,0.41005479545716444,0.060570090209883305,0.4064907971293298,0.45509790102647396,0.39619460473500473,0.45588804353109924,0.46785573448009277,0.3129520261545432,0.4647297700523646,0.5012170465386443,0.4080855407895123
