High_TCS.NS,Low_TCS.NS,Volume_TCS.NS,sma7,sma21,ema30,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.2760992408704164,0.2801857691335027,0.16790860215080863,0.2978388824658488,0.24845923960550131,0.25295338306812754,0.5352233465281258,0.6451964534339255,0.2501436009188611,0.16421805944982926,0.6512520202243909,0.5738724008621862,0.3299579227800899,0.2696103387510063,0.2731627131058234
0.2711722260542655,0.2841624505958884,0.17169295393004472,0.2947043249114454,0.25347330995813855,0.2566071329717253,0.47792487288345703,0.6738917361673301,0.25514834107069273,0.17112412627948093,0.6888737510354563,0.5887360720595862,0.5424130845330268,0.3161349112515209,0.28269294083907126
0.26736336210562195,0.26492663418408435,0.23035774042559604,0.28749648841543796,0.2571658861746112,0.2585618279212524,0.38327379112988913,0.5700228665195013,0.25802192585217065,0.17561388968336222,0.4964270937676377,0.5687937177981692,0.296872372076097,0.22705303367805488,0.2606116544919671
0.2455767218647954,0.25618493622044014,0.26524556349662837,0.28024744526006296,0.25982627651350576,0.2602926421395769,0.3171079405523649,0.5634682435809075,0.26179399826710414,0.18343674268303822,0.27874558620368206,0.5458310815796243,0.45616929319056665,0.3225292831434278,0.259136307797563
0.25094040451972033,0.26739694772067546,0.17637143877194636,0.2740397886834445,0.2636738813371179,0.26227186751677534,0.28838536221858596,0.5834114922877588,0.26821271629339694,0.20394880694113227,0.20286134779662604,0.561099774991392,0.5110102256517792,0.3125525792298025,0.26456977730845377
0.2537182599750596,0.2675369883975499,0.13471987888300052,0.27139091798861514,0.2697987279704256,0.2641556050651833,0.2740195228110999,0.5852657997865108,0.2730768589563586,0.21871273519069334,0.20894655261562775,0.5727626413911766,0.47170193105978014,0.3937600871223253,0.26505572993021365
0.2565836532010757,0.25127961490260486,0.17830754255852102,0.2646600548744852,0.27345058370251496,0.2645821938700915,0.22334378942558747,0.48840473639066684,0.2768484877877858,0.2338900144776459,0.015957315382979734,0.5573263370819961,0.3088464612001345,0.26121792304746005,0.24490158502989023
0.23484916436288505,0.24493764384907923,0.17991762725442983,0.2601432904219093,0.27690266704854016,0.2647983401450976,0.19260459604288627,0.47604671160641376,0.2793910252743348,0.2442945250228724,0.06093347179931942,0.5417506457509712,0.4456063981163005,0.3457605963378605,0.24214135592076347
0.23451733898735438,0.24292308588328904,0.1565561012673362,0.2547671807830708,0.2794944681215378,0.26524098291378184,0.19120072170774755,0.49321930865339136,0.2820492225395057,0.2564104624705863,0.1274212362207262,0.5553039009074565,0.4972132993095169,0.3690571131277274,0.24576955926283317
0.24127875478800764,0.25040363510224817,0.1727378481399245,0.25423389472797997,0.2825603327605426,0.2663959321170174,0.22611735812368178,0.5447396248426458,0.2847282405055064,0.2686750660893059,0.26286557655603765,0.5702580298878711,0.5579345289534333,0.3956416673500954,0.25694902001755904
0.2379591356604941,0.2428529301614717,0.12960095575813074,0.2508697098480891,0.28409824588354937,0.2660901239918627,0.2101141318807589,0.44537121634455357,0.28314822377982063,0.26385687956833537,0.010321268175140591,0.5590383149888978,0.3013726074039641,0.2980136566310956,0.23603092298252126
0.2380113609245803,0.243203156056628,0.1451293539211936,0.24818036193266468,0.2830818281581593,0.2664712715560906,0.23383156020644735,0.49228987292168913,0.28192988471431024,0.2610580437009773,0.14144855248425486,0.5716023425066179,0.5498557503703323,0.43601015351160843,0.2460992054742951
0.25787639405863105,0.24633905815789703,0.2466781008571409,0.24640852862995455,0.282251009050836,0.26727763645774105,0.27447649053971424,0.5228219745708841,0.2806761791054906,0.25905831439436966,0.3025478538961925,0.5929575705390598,0.522530288205688,0.48068046393043085,0.2528866929275403
0.2537357425716831,0.26631066194496056,0.14196558764663866,0.24921662917749254,0.28160421613860365,0.26878090042812275,0.3344035240093324,0.5713841841624966,0.27842177220963016,0.2596675254723525,0.493444926038899,0.6052477069006551,0.5582107509363985,0.5162234608869941,0.2641877556972708
0.25487131330971124,0.2713210067025761,0.1957939706529389,0.2535261003935336,0.27982537531309737,0.2706876022441066,0.3952598777571279,0.6021878001098001,0.27677402582731714,0.26074001248939427,0.6765602584507912,0.622197832899445,0.5275017118844941,0.49848971006694354,0.271739013109927
0.2656162835519078,0.2761563026086936,0.18380621643000122,0.25827537013911606,0.27857968689799517,0.2729119051233375,0.4517919396479851,0.6287009849606369,0.2751645570050736,0.26318975087141394,0.8578816956644991,0.6381101642008615,0.519952432778235,0.6298618256207732,0.2783877740696501
0.2548362446541872,0.25627222881139733,0.23992847741977563,0.25750443293204384,0.2757606882739576,0.2732210669100258,0.42737673223423833,0.48987553644034165,0.27225944082935194,0.2648701877059365,0.34229022035538204,0.6173392594104795,0.25990433117598344,0.45629341180066507,0.25165418591253874
0.24772563477145226,0.2580417515970991,0.16343501335151003,0.26171028405486363,0.2736387122525207,0.2743892050419674,0.44417633563271164,0.546104710515382,0.27011430333722475,0.26881423803494564,0.6130140754132788,0.6314880304869521,0.5740351043992029,0.4860333545923998,0.2649169123490399
0.25478413678287126,0.26447129059790386,0.12286227019069042,0.2636034561816978,0.2713192038889237,0.27509659829182687,0.4430099883609327,0.5180649357279582,0.268889398311688,0.2692970407562757,0.4943097604325001,0.6208516919251226,0.42197520691856494,0.4072011480904534,0.2591016034022696
0.23797665084910313,0.2554490896352648,0.12843645064810408,0.2637905373329814,0.2699171252713678,0.27543163979275,0.43286032933294044,0.49419093298172834,0.2670146111047029,0.2711640665359111,0.39367613820266023,0.6097327896726029,0.4287172811204813,0.3508524423639068,0.2541715753422631
0.2463977739094848,0.263875566947521,0.015061950935941433,0.2630145868921656,0.2683610194780647,0.2760556680676235,0.439591426535776,0.516460366053447,0.26628899166020503,0.2713770704679309,0.48934724587830153,0.6110367213784691,0.5052825103121362,0.34258735870074586,0.25885849045991205
0.2484943354625807,0.2603717896623421,0.14250849915337357,0.2609217872671661,0.2675992815678485,0.2765405000512535,0.4428019612784349,0.5084483138849968,0.2650041936199866,0.27307599246506864,0.4588730557159507,0.5986995844968136,0.45600753997815363,0.45686109393362084,0.2573655638487321
0.23773181901257912,0.24530543660540427,0.14585987257935992,0.255869177092535,0.26571837819292843,0.2760875198454825,0.4163027748211616,0.43778857007552885,0.26414560539879584,0.27154025958274053,0.17964468901665115,0.5860723150760916,0.35903676147659525,0.3335562280883165,0.2436862024934061
0.2419074018180366,0.25364437492883973,0.2100625983872741,0.2552271648728176,0.26507382971684335,0.2758995937831802,0.4118172798794692,0.4576505582009013,0.26354237803676117,0.2706722314928275,0.2522844487032114,0.6042576938108073,0.4966016339171724,0.37598754176541593,0.2472448148695855
0.24185533312875307,0.25248841934416777,0.1366715073881783,0.2538344938438948,0.2648913495912705,0.2762610546780103,0.43193367194967025,0.502220452054409,0.26307478095245784,0.2706430933342987,0.41362082819265117,0.6160895151020795,0.5330769138163336,0.4358745700199222,0.25535198022049865
0.2607241663341483,0.2656097821855896,0.18682174180386846,0.2565237754467036,0.26551830274210075,0.27807169997900716,0.4985602648392514,0.6070313563762133,0.26370968756990487,0.26939553015638673,0.8641749342286154,0.6322629041616544,0.6450247281367043,0.516367123920084,0.27757171979816986
0.26526674983490983,0.2796248990836311,0.15728939219668164,0.25981967159499364,0.26608499431966603,0.2797149143391048,0.5389747941353964,0.6023868100107281,0.26532822213005947,0.2697264250417699,0.8477877358822389,0.6186461671032254,0.46191917934463345,0.5198598160475131,0.276807949838759
0.26175518695061906,0.2737387415557121,0.16644963143662772,0.26138423818621515,0.2672761442540663,0.2807747089998276,0.546278229708166,0.5579931950586127,0.26672133771773743,0.27153740731638276,0.6932223521233568,0.6042364168137027,0.4117323537122689,0.5514347163830846,0.2696040096419924
0.2610564618900155,0.2708657922934542,0.11800293245804835,0.264141835045671,0.26892350767912754,0.28221019670915304,0.563859837285212,0.590396300196586,0.2682703220806242,0.27258898006356336,0.8369938782236773,0.614452076502918,0.5204801066636116,0.5655783054829862,0.2763048727384815
0.25642633766893785,0.26702897210286025,0.30680513438735757,0.2668210636559466,0.2697103472577992,0.28261087058375955,0.5396105378650594,0.5053011931987658,0.268530973597226,0.2728707172491328,0.5359249516847024,0.5878915768736444,0.3570226933223875,0.46147548044206665,0.2620872744493262
0.26278587418946,0.2514020809733868,0.18171063144323077,0.27136563961952787,0.2707474700164525,0.2840705300721089,0.5595582171433171,0.5841282462017962,0.27068315759817796,0.2764770681230061,0.8897366392889303,0.6036224907930624,0.5974388492960752,0.43441203837722897,0.278457182860237
0.26935500806723756,0.27873139337653485,0.12646758365668517,0.2758798178800933,0.2731741227545553,0.28595944527386663,0.5869595084473517,0.6183497956816655,0.2727252682002913,0.27747543378717743,0.9757158442301862,0.6145709457970374,0.5293030153412747,0.47344097626967274,0.2863555753134793
0.27606414011340386,0.27815344225968053,0.14378248377251066,0.275131678950283,0.2744439597213929,0.28680387529760687,0.5681528354383171,0.5370885546368228,0.2737168298188367,0.2788212855842409,0.6172359223709153,0.6021235184925315,0.3604691423988373,0.44327146462417355,0.27243346536640267
0.2638167831470958,0.27752275730400777,0.13541420680104654,0.2754097277477209,0.2756895251536925,0.28801027638665877,0.5669801675861545,0.5664486844219773,0.2744538946419308,0.2788312734225734,0.7279044155290544,0.6138464937182219,0.5170596067378896,0.44130185715833803,0.2787176024564154
0.26561638269355914,0.2800280017976551,0.10062840330940628,0.277249783469416,0.27656008088297823,0.28937238093393414,0.5706140460381157,0.5829393186650547,0.2749866661570385,0.2784291412007259,0.7899647527272291,0.6225580189478466,0.4952694380696136,0.5226641836046233,0.28224160152495303
0.2871237385130293,0.28924301128167285,0.2156231191085142,0.2811270423191463,0.2780643055025639,0.29201790011148754,0.6158072921486668,0.6699755153866145,0.27623184202468376,0.2753536283580169,0.968898717477727,0.6412247788330114,0.6281803958653759,0.5405098220700297,0.3029340744467576
0.2991613862153597,0.31051078647608354,0.18448184411882076,0.2877568317444964,0.27947392999350673,0.29480334298707966,0.648316946889371,0.6875622437729035,0.2790709058439115,0.2743640064145224,0.8730999108533314,0.65719560005838,0.5034038437265627,0.5252750063590235,0.30762098956440664
0.2947236481711314,0.3059909285198632,0.10725166158593367,0.2906635258889888,0.28172899976079424,0.296799362408126,0.639523928897225,0.6270158349679601,0.2807704637038998,0.27400801293405774,0.7476796748192797,0.6479106911748291,0.3984387822304444,0.5480500433304403,0.29842049913027235
0.2878748255503716,0.3004900136131068,0.09049741551238956,0.29238481571604746,0.28333282288149864,0.29865050129894477,0.6253214828264233,0.6254109704996551,0.2827526905326545,0.27477332379613983,0.7443668233363245,0.6400762180785207,0.4660143972338702,0.5179219203762954,0.29817747727556654
0.28658217679268616,0.29758207768207257,0.12518860894942566,0.2968459836716588,0.28545312106612886,0.3007066375578522,0.6198891725349165,0.647700922022369,0.2852333434994049,0.27637002240531083,0.8111019069013261,0.6509139506615499,0.5051681625356114,0.5237412635381373,0.30307298311558306
0.2833322122371671,0.2971438387984169,0.11923331681227727,0.2985647138317533,0.28720593345991763,0.30179835989857695,0.5806084704142375,0.5623680426231333,0.28683955475527345,0.27843832605498375,0.64000703482941,0.6405917750782978,0.37271193198391533,0.3760097383189571,0.29052192450172665
0.29210287553908465,0.2990533754093695,0.1292961571432179,0.3024318533763346,0.289614173915577,0.30403102488680167,0.5917717604389565,0.6462453762004573,0.28944876838762224,0.2800251700360169,0.889189839457579,0.6517851031845123,0.6082619024419625,0.43557574874385563,0.30880130335499056
0.3039487318004245,0.3146629939823772,0.14433250237445028,0.304499401157293,0.29249621001042336,0.3066718618011717,0.6113565079106126,0.6797523827279396,0.2931746064633407,0.28460604191459604,0.9423234777420988,0.6642801462790933,0.5306689737735182,0.5128515090399263,0.31713409281913696
0.3194282913457117,0.329098425229001,0.30629523811011955,0.3070370788581933,0.29641956345593967,0.3096669023838686,0.6340814625276128,0.7100287630266111,0.29712147388308774,0.28863343437661937,0.8733127669920161,0.6907965035575239,0.5270215883245813,0.5488174188180108,0.32504988301385185
0.3154098007548197,0.3076552754370143,0.13635516604417416,0.3088493363314061,0.29948743095772923,0.31152882475411503,0.6074041551236457,0.6145035529864541,0.2999376284624766,0.2935198863632499,0.6122039593451045,0.6789920683273322,0.3627207980902708,0.46459167083551545,0.3108671712952933
0.31441386794322235,0.3194454102499378,0.1452537532897408,0.3133433290317664,0.3030407818571941,0.3144750998556676,0.6241535565968102,0.6859993132253439,0.3025486164288509,0.2929700178058725,0.8805727072909623,0.6915668652521184,0.6045615617077116,0.6014904281771865,0.3290424369626769
0.326766021274317,0.3358429435851459,0.140679556249105,0.31895698372240133,0.3061295652199083,0.318065328376949,0.6544088234423707,0.7287746073440556,0.3058367762036375,0.2916730028513991,0.9637678893368418,0.70374566828637,0.5607952292010874,0.5734769074852395,0.3416278356212198
0.3275874571298222,0.3420623852200303,0.09108896777708561,0.3264284659157266,0.30926523577610665,0.3214377525806662,0.6632957987325359,0.7294725745764504,0.30950095617197204,0.29296094238132553,0.9544119585645402,0.711631352793265,0.469386716314349,0.5371631001871947,0.34183642634358724
0.33749346328626173,0.3486492841614627,0.10630369605746243,0.3322519469848144,0.31308393085662645,0.32505389577889954,0.6733014154487925,0.7532330412986812,0.31317832350829766,0.29337581170357707,0.9159730399843282,0.7208341951295338,0.5186128437536732,0.5322190478584718,0.3487972535979965
0.33829724646227544,0.3549561579495658,0.10051504262064509,0.3369177821973808,0.3165979316515082,0.3284620560280529,0.6683008065019939,0.7545612769503918,0.3175962950944452,0.2980227855956956,0.8999608483359213,0.729535906584243,0.47063171963210526,0.5970295791847549,0.34917927520917946
0.3367947093498155,0.3486493840466526,0.13296659377945697,0.33935938618072137,0.3204425892801014,0.33116256462258453,0.6363547934766928,0.6967963905484749,0.3208104873195464,0.30120382366747156,0.7901775463016816,0.7180248242425566,0.4145932221374761,0.484973177074755,0.341818937514463
0.3218741678660625,0.32867787464936093,0.2036841064533987,0.3415128618490446,0.3227185793005565,0.33261781653484757,0.5690715986448762,0.5840087750402876,0.3228041733888821,0.30431031292395316,0.5491189299210972,0.7003916394370049,0.3500393440433707,0.36309227558359336,0.32565734656296463
